07:10:03 5040 A     
07:10:08 5000 A     
07:36:53 5000 A Pause    
07:36:58 5000 A Pause    
07:37:03 5000 A Pause    
07:37:08 5000 A Pause    
07:37:13 5000 A Pause    
07:37:18 5000 A Pause    
07:37:23 5000 A Pause    
07:37:28 5000 A Pause    
07:37:33 5000 A Pause    
07:37:38 5000 A Pause    
07:37:43 5000 A Pause    
07:37:48 5000 A Pause    
07:37:53 5000 A Pause    
07:37:58 5000 A Pause    
07:38:03 5000 A Pause    
07:38:08 5000 A Pause    
07:38:13 5000 A Pause    
07:38:18 5000 A Pause    
07:38:23 5000 A Pause    
07:38:28 5000 A Pause    
07:38:33 5000 A Pause    
07:38:38 5000 A Pause    
07:38:43 5000 A Pause    
07:38:48 5000 A Pause    
07:38:53 5000 A Pause    
07:38:58 5000 A Pause    
07:39:03 5000 A Pause    
07:39:08 5000 A Pause    
07:39:13 5000 A Pause    
07:39:18 5000 A Pause    
07:39:23 5000 A Pause    
07:39:28 5000 A Pause    
07:39:33 5000 A Pause    
07:39:38 5000 A Pause    
07:39:43 5000 A Pause    
07:39:48 5000 A Pause    
07:39:53 5000 A Pause    
07:39:58 5000 A Pause    
07:40:03 5000 A Pause    
07:40:08 5000 A Pause    
07:40:13 5000 A Pause    
07:40:18 5000 A Pause    
07:40:23 5000 A Pause    
07:40:28 5000 A Pause    
07:40:33 5000 A Pause    
07:40:38 5000 A Pause    
07:40:43 5000 A Pause    
07:40:48 5000 A Pause    
07:40:53 5000 A Pause    
07:40:58 5000 A Pause    
07:41:03 5000 A Pause    
07:41:08 5000 A Pause    
07:41:13 5000 A Pause    
07:41:18 5000 A Pause    
07:41:23 5000 A Pause    
07:41:28 5000 A Pause    
07:41:33 5000 A Pause    
07:41:38 5000 A Pause    
07:41:43 5000 A Pause    
07:41:48 5000 A Pause    
07:41:53 5000 A Pause    
07:41:58 5000 A Pause    
07:42:03 5000 A Pause    
07:42:08 5000 A Pause    
07:42:13 5000 A Pause    
07:42:18 5000 A Pause    
07:42:23 5000 A Pause    
07:42:28 5000 A Pause    
07:42:33 5000 A Pause    
07:42:38 5000 A Pause    
07:42:43 5000 A Pause    
07:42:48 5000 A Pause    
07:42:53 5000 A Pause    
07:42:58 5000 A Pause    
07:43:03 5000 A Pause    
07:43:08 5000 A Pause    
07:43:13 5000 A Pause    
07:43:18 5000 A Pause    
07:43:23 5000 A Pause    
07:43:28 5000 A Pause    
07:43:33 5000 A Pause    
07:43:38 5000 A Pause    
07:43:43 5000 A Pause    
07:43:48 5000 A Pause    
07:43:53 5000 A Pause    
07:43:58 5000 A Pause    
07:44:03 5000 A Pause    
07:44:08 5000 A Pause    
07:44:13 5000 A Pause    
07:44:18 5000 A Pause    
07:44:23 5000 A Pause    
07:44:28 5000 A Pause    
07:44:33 5000 A Pause    
07:44:38 5000 A Pause    
07:44:43 5000 A Pause    
07:44:48 5000 A Pause    
07:44:53 5000 A Pause    
07:44:58 5000 A Pause    
07:45:03 5000 A Pause    
07:45:08 5000 A Pause    
07:45:13 5000 A Pause    
07:45:18 5000 A Pause    
07:45:23 5000 A Pause    
07:45:28 5000 A Pause    
07:45:33 5000 A Pause    
07:45:38 5000 A Pause    
07:45:43 5000 A Pause    
07:45:48 5000 A Pause    
07:45:53 5000 A Pause    
07:45:58 5000 A Pause    
07:46:03 5000 A Pause    
07:46:08 5000 A Pause    
07:46:13 5000 A Pause    
07:46:18 5000 A Pause    
07:46:23 5000 A Pause    
07:46:28 5000 A Pause    
07:46:33 5000 A Pause    
07:46:38 5000 A Pause    
07:46:43 5000 A Pause    
07:46:48 5000 A Pause    
07:46:53 5000 A Pause    
07:46:58 5000 A Pause    
07:47:03 5000 A Pause    
07:47:08 5000 A Pause    
07:47:13 5000 A Pause    
07:47:18 5000 A Pause    
07:47:23 5000 A Pause    
07:47:28 5000 A Pause    
07:47:33 5000 A Pause    
07:47:38 5000 A Pause    
07:47:43 5000 A Pause    
07:47:48 5000 A Pause    
07:47:53 5000 A Pause    
07:47:58 5000 A Pause    
07:48:03 5000 A Pause    
07:48:08 5000 A Pause    
07:48:13 5000 A Pause    
07:48:18 5000 A Pause    
07:48:23 5000 A Pause    
07:48:28 5000 A Pause    
07:48:33 5000 A Pause    
07:48:38 5000 A Pause    
07:48:43 5000 A Pause    
07:48:48 5000 A Pause    
07:48:53 5000 A Pause    
07:48:58 5000 A Pause    
07:49:03 5000 A Pause    
07:49:08 5000 A Pause    
07:49:13 5000 A Pause    
07:49:18 5000 A Pause    
07:49:23 5000 A Pause    
07:49:28 5000 A Pause    
07:49:33 5000 A Pause    
07:49:38 5000 A Pause    
07:49:43 5000 A Pause    
07:49:48 5000 A Pause    
07:49:53 5000 A Pause    
07:49:58 5000 A Pause    
07:50:03 5000 A Pause    
07:50:08 5000 A Pause    
07:50:13 5000 A Pause    
07:50:18 5000 A Pause    
07:50:23 5000 A Pause    
07:50:28 5000 A Pause    
07:50:33 5000 A Pause    
07:50:38 5000 A Pause    
07:50:43 5000 A Pause    
07:50:48 5000 A Pause    
07:50:53 5000 A Pause    
07:50:58 5000 A Pause    
07:51:03 5000 A Pause    
07:51:08 5000 A Pause    
07:51:13 5000 A Pause    
07:51:18 5000 A Pause    
07:51:23 5000 A Pause    
07:51:28 5000 A Pause    
07:51:33 5000 A Pause    
07:51:38 5000 A Pause    
07:51:43 5000 A Pause    
07:51:48 5000 A Pause    
07:51:53 5000 A Pause    
07:51:58 5000 A Pause    
07:52:03 5000 A Pause    
07:52:08 5000 A Pause    
07:52:13 5000 A Pause    
07:52:18 5000 A Pause    
07:52:23 5000 A Pause    
07:52:28 5000 A Pause    
07:52:33 5000 A Pause    
07:52:38 5000 A Pause    
07:52:43 5000 A Pause    
07:52:48 5000 A Pause    
07:52:53 5000 A Pause    
07:52:58 5000 A Pause    
07:53:03 5000 A Pause    
07:53:08 5000 A Pause    
07:53:13 5000 A Pause    
07:53:18 5000 A Pause    
07:53:23 5000 A Pause    
07:53:28 5000 A Pause    
07:53:33 5000 A Pause    
07:53:38 5000 A Pause    
07:53:43 5000 A Pause    
07:53:48 5000 A Pause    
07:53:53 5000 A Pause    
07:53:58 5000 A Pause    
07:54:03 5000 A Pause    
07:54:08 5000 A Pause    
07:54:13 5000 A Pause    
07:54:18 5000 A Pause    
07:54:23 5000 A Pause    
07:54:28 5000 A Pause    
07:54:33 5000 A Pause    
07:54:38 5000 A Pause    
07:54:43 5000 A Pause    
07:54:48 5000 A Pause    
07:54:53 5000 A Pause    
07:54:58 5000 A Pause    
07:55:03 5000 A Pause    
07:55:08 5000 A Pause    
07:55:13 5000 A Pause    
07:55:18 5000 A Pause    
07:55:23 5000 A Pause    
07:55:28 5000 A Pause    
07:55:33 5000 A Pause    
07:55:38 5000 A Pause    
07:55:43 5000 A Pause    
07:55:48 5000 A Pause    
07:55:53 5000 A Pause    
07:55:58 5000 A Pause    
07:56:03 5000 A Pause    
07:56:08 5000 A Pause    
07:56:13 5000 A Pause    
07:56:18 5000 A Pause    
07:56:23 5000 A Pause    
07:56:28 5000 A Pause    
07:56:33 5000 A Pause    
07:56:38 5000 A Pause    
07:56:43 5000 A Pause    
07:56:48 5000 A Pause    
07:56:53 5000 A Pause    
07:56:58 5000 A Pause    
07:57:03 5000 A Pause    
07:57:08 5000 A Pause    
07:57:13 5000 A Pause    
07:57:18 5000 A Pause    
07:57:23 5000 A Pause    
07:57:28 5000 A Pause    
07:57:33 5000 A Pause    
07:57:38 5000 A Pause    
07:57:43 5000 A Pause    
07:57:48 5000 A Pause    
07:57:53 5000 A Pause    
07:57:58 5000 A Pause    
07:58:03 5000 A Pause    
07:58:08 5000 A Pause    
07:58:13 5000 A Pause    
07:58:18 5000 A Pause    
07:58:23 5000 A Pause    
07:58:28 5000 A Pause    
07:58:33 5000 A Pause    
07:58:38 5000 A Pause    
07:58:43 5000 A Pause    
07:58:48 5000 A Pause    
07:58:53 5000 A Pause    
07:58:58 5000 A Pause    
07:59:03 5000 A Pause    
07:59:08 5000 A Pause    
07:59:13 5000 A Pause    
07:59:18 5000 A Pause    
07:59:23 5000 A Pause    
07:59:28 5000 A Pause    
07:59:33 5000 A Pause    
07:59:38 5000 A Pause    
07:59:43 5000 A Pause    
07:59:48 5000 A Pause    
07:59:53 5000 A Pause    
07:59:58 5000 A Pause    
08:00:03 5000 A Pause    
08:00:08 5000 A Pause    
08:00:13 5000 A Pause    
08:00:18 5000 A Pause    
08:00:23 5000 A Pause    
08:00:28 5000 A Pause    
08:00:33 5000 A Pause    
08:00:38 5000 A Pause    
08:00:43 5000 A Pause    
08:00:48 5000 A Pause    
08:00:53 5000 A Pause    
08:00:58 5000 A Pause    
08:01:03 5000 A Pause    
08:01:08 5000 A Pause    
08:01:13 5000 A Pause    
08:01:18 5000 A Pause    
08:01:23 5000 A Pause    
08:01:28 5000 A Pause    
08:01:33 5000 A Pause    
08:01:38 5000 A Pause    
08:01:43 5000 A Pause    
08:01:48 5000 A Pause    
08:01:53 5000 A Pause    
08:01:58 5000 A Pause    
08:02:03 5000 A Pause    
08:02:08 5000 A Pause    
08:02:13 5000 A Pause    
08:02:18 5000 A Pause    
08:02:23 5000 A Pause    
08:02:28 5000 A Pause    
08:02:33 5000 A Pause    
08:02:38 5000 A Pause    
08:02:43 5000 A Pause    
08:02:48 5000 A Pause    
08:02:53 5000 A Pause    
08:02:58 5000 A Pause    
08:03:03 5000 A Pause    
08:03:08 5000 A Pause    
08:03:13 5000 A Pause    
08:03:18 5000 A Pause    
08:03:23 5000 A Pause    
08:03:28 5000 A Pause    
08:03:33 5000 A Pause    
08:03:38 5000 A Pause    
08:03:43 5000 A Pause    
08:03:48 5000 A Pause    
08:03:53 5000 A Pause    
08:03:58 5000 A Pause    
08:04:03 5000 A Pause    
08:04:08 5000 A Pause    
08:04:13 5000 A Pause    
08:04:18 5000 A Pause    
08:04:23 5000 A Pause    
08:04:28 5000 A Pause    
08:04:33 5000 A Pause    
08:04:38 5000 A Pause    
08:04:43 5000 A Pause    
08:04:48 5000 A Pause    
08:04:53 5000 A Pause    
08:04:58 5000 A Pause    
08:05:03 5000 A Pause    
08:05:08 5000 A Pause    
08:05:13 5000 A Pause    
08:05:18 5000 A Pause    
08:05:23 5000 A Pause    
08:05:28 5000 A Pause    
08:05:33 5000 A Pause    
08:05:38 5000 A Pause    
08:05:43 5000 A Pause    
08:05:48 5000 A Pause    
08:05:53 5000 A Pause    
08:05:58 5000 A Pause    
08:06:03 5000 A Pause    
08:06:08 5000 A Pause    
08:06:13 5000 A Pause    
08:06:18 5000 A Pause    
08:06:23 5000 A Pause    
08:06:28 5000 A Pause    
08:06:33 5000 A Pause    
08:06:38 5000 A Pause    
08:06:43 5000 A Pause    
08:06:48 5000 A Pause    
08:06:53 5000 A Pause    
08:06:58 5000 A Pause    
08:07:03 5000 A Pause    
08:07:08 5000 A Pause    
08:07:13 5000 A Pause    
08:07:18 5000 A Pause    
08:07:23 5000 A Pause    
08:07:28 5000 A Pause    
08:07:33 5000 A Pause    
08:07:38 5000 A Pause    
08:07:43 5000 A Pause    
08:07:48 5000 A Pause    
08:07:53 5000 A Pause    
08:07:58 5000 A Pause    
08:08:03 5000 A Pause    
08:08:08 5000 A Pause    
08:08:13 5000 A Pause    
08:08:18 5000 A Pause    
08:08:23 5000 A Pause    
08:08:28 5000 A Pause    
08:08:33 5000 A Pause    
08:08:38 5000 A Pause    
08:08:43 5000 A Pause    
08:08:48 5000 A Pause    
08:08:53 5000 A Pause    
08:08:58 5000 A Pause    
08:09:03 5000 A Pause    
08:09:08 5000 A Pause    
08:09:13 5000 A Pause    
08:09:18 5000 A Pause    
08:09:23 5000 A Pause    
08:09:28 5000 A Pause    
08:09:33 5000 A Pause    
08:09:38 5000 A Pause    
08:09:43 5000 A Pause    
08:09:48 5000 A Pause    
08:09:53 5000 A Pause    
08:09:58 5000 A Pause    
08:10:03 5000 A Pause    
08:10:08 5000 A Pause    
08:10:13 5000 A Pause    
08:10:18 5000 A Pause    
08:10:23 5000 A Pause    
08:10:28 5000 A Pause    
08:10:33 5000 A Pause    
08:10:38 5000 A Pause    
08:10:43 5000 A Pause    
08:10:48 5000 A Pause    
08:10:53 5000 A Pause    
08:10:58 5000 A Pause    
08:11:03 5000 A Pause    
08:11:06 3615 A Pause    
08:11:07 790 A PR    
08:11:08 785 A PR    
08:11:09 925 A PR    
08:11:09 495 A PR    
08:11:10 930 A CP    
08:11:11 795 A PR    
08:11:12 800 A PR    
08:11:12 805 A PR    
08:11:13 715 A     
08:11:16 2485 A MB    
08:11:16 795 A     
08:11:17 795 A     
08:11:18 790 A     
08:11:19 785 A     
08:11:20 780 A     
08:11:20 795 A     
08:11:21 800 A     
08:11:22 790 A     
08:11:23 785 A     
08:11:24 790 A     
08:11:24 785 A     
08:11:25 770 A     
08:11:26 785 A     
08:11:27 770 A     
08:11:27 780 A     
08:11:28 785 A     
08:11:29 795 A     
08:11:30 785 A     
08:11:31 785 A     
08:11:31 805 A     
08:11:32 800 A     
08:11:33 805 A     
08:11:34 785 A     
08:11:35 800 A     
08:11:35 810 A     
08:11:36 800 A     
08:11:37 800 A     
08:11:38 785 A     
08:11:39 800 A     
08:11:39 800 A     
08:11:40 785 A     
08:11:41 785 A     
08:11:42 800 A     
08:11:43 810 A     
08:11:43 790 A     
08:11:44 785 A     
08:11:45 785 A     
08:11:46 790 A     
08:11:47 790 A     
08:11:47 785 A     
08:11:48 780 A     
08:11:49 780 A     
08:11:50 795 A     
08:11:50 790 A     
08:11:51 775 A     
08:11:52 785 A     
08:11:53 780 A     
08:11:54 765 A     
08:11:54 780 A     
08:11:55 780 A     
08:11:56 785 A     
08:11:57 790 A     
08:11:57 775 A     
08:11:58 765 A     
08:11:59 775 A     
08:12:00 780 A     
08:12:01 790 A     
08:12:01 785 A     
08:12:02 770 A     
08:12:03 780 A     
08:12:04 790 A     
08:12:05 785 A     
08:12:05 775 A     
08:12:06 780 A     
08:12:07 790 A     
08:12:08 795 A     
08:12:08 780 A     
08:12:09 780 A     
08:12:10 790 A     
08:12:11 790 A     
08:12:12 795 A     
08:12:12 795 A     
08:12:13 780 A     
08:12:14 785 A     
08:12:15 790 A     
08:12:16 795 A     
08:12:16 795 A     
08:12:17 805 A     
08:12:18 805 A     
08:12:19 800 A     
08:12:20 795 A     
08:12:20 780 A     
08:12:21 780 A     
08:12:22 790 A     
08:12:23 775 A     
08:12:23 785 A     
08:12:24 795 A     
08:12:25 795 A     
08:12:26 790 A     
08:12:27 785 A     
08:12:27 785 A     
08:12:28 785 A     
08:12:29 800 A     
08:12:30 800 A     
08:12:31 805 A     
08:12:31 805 A     
08:12:32 805 A     
08:12:33 800 A     
08:12:34 790 A     
08:12:35 785 A     
08:12:35 790 A     
08:12:36 775 A     
08:12:37 795 A     
08:12:38 785 A     
08:12:38 790 A     
08:12:39 790 A     
08:12:40 785 A     
08:12:41 765 A     
08:12:42 775 A     
08:12:42 780 A     
08:12:43 785 A     
08:12:44 790 A     
08:12:45 780 A     
08:12:46 770 A     
08:12:46 785 A     
08:12:47 780 A     
08:12:48 790 A     
08:12:49 795 A     
08:12:49 795 A     
08:12:50 795 A     
08:12:51 780 A     
08:12:52 790 A     
08:12:53 780 A     
08:12:53 770 A     
08:12:54 760 A     
08:12:55 785 A     
08:12:56 785 A     
08:12:56 790 A     
08:12:57 800 A     
08:12:58 230 A PR    
08:12:58 760 A CP    
08:12:59 775 A     
08:13:00 775 A     
08:13:01 780 A     
08:13:01 795 A     
08:13:02 790 A     
08:13:03 800 A     
08:13:04 800 A     
08:13:05 805 A     
08:13:05 790 A     
08:13:06 775 A     
08:13:07 775 A     
08:13:08 775 A     
08:13:08 770 A     
08:13:09 775 A     
08:13:10 785 A     
08:13:11 795 A     
08:13:12 785 A     
08:13:12 775 A     
08:13:13 790 A     
08:13:14 775 A     
08:13:15 780 A     
08:13:16 775 A     
08:13:16 775 A     
08:13:17 780 A     
08:13:18 780 A     
08:13:19 770 A     
08:13:19 775 A     
08:13:20 775 A     
08:13:21 780 A     
08:13:22 780 A     
08:13:23 790 A     
08:13:23 785 A     
08:13:24 785 A     
08:13:25 775 A     
08:13:26 765 A     
08:13:26 735 A     
08:13:27 755 A     
08:13:28 740 A     
08:13:29 750 A     
08:13:29 735 A     
08:13:30 745 A     
08:13:31 755 A     
08:13:32 755 A     
08:13:32 740 A     
08:13:33 775 A     
08:13:34 760 A     
08:13:35 765 A     
08:13:35 785 A     
08:13:36 785 A     
08:13:37 770 A     
08:13:38 770 A     
08:13:39 780 A     
08:13:39 780 A     
08:13:40 775 A     
08:13:41 765 A     
08:13:42 775 A     
08:13:42 785 A     
08:13:43 795 A     
08:13:44 800 A     
08:13:45 815 A     
08:13:46 820 A     
08:13:46 815 A     
08:13:47 825 A     
08:13:48 830 A     
08:13:49 820 A     
08:13:50 825 A     
08:13:51 820 A     
08:13:51 810 A     
08:13:52 795 A     
08:13:53 790 A     
08:13:54 790 A     
08:13:55 805 A     
08:13:55 805 A     
08:13:56 790 A     
08:13:57 790 A     
08:13:58 810 A     
08:13:59 830 A     
08:13:59 840 A     
08:14:00 835 A     
08:14:01 835 A     
08:14:02 840 A     
08:14:03 845 A     
08:14:04 845 A     
08:14:04 835 A     
08:14:05 840 A     
08:14:06 850 A     
08:14:07 850 A     
08:14:08 835 A     
08:14:09 840 A     
08:14:10 845 A     
08:14:10 840 A     
08:14:11 835 A     
08:14:12 840 A     
08:14:13 835 A     
08:14:14 825 A     
08:14:15 840 A     
08:14:15 840 A     
08:14:16 855 A     
08:14:17 835 A     
08:14:18 825 A     
08:14:19 805 A     
08:14:20 810 A     
08:14:20 820 A     
08:14:21 825 A     
08:14:22 825 A     
08:14:23 800 A     
08:14:24 805 A     
08:14:24 795 A     
08:14:25 805 A     
08:14:26 795 A     
08:14:27 820 A     
08:14:28 1435 A MB    
08:14:29 810 A     
08:14:30 815 A     
08:14:31 830 A     
08:14:32 840 A     
08:14:32 820 A     
08:14:33 835 A     
08:14:34 840 A     
08:14:35 850 A     
08:14:36 855 A     
08:14:37 855 A     
08:14:37 835 A     
08:14:38 835 A     
08:14:39 820 A     
08:14:40 815 A     
