15:08:17 5040 A     
15:08:22 5000 A     
16:11:57 5000 A Pause    
16:12:02 5000 A Pause    
16:12:07 5000 A Pause    
16:12:12 5000 A Pause    
16:12:17 5000 A Pause    
16:12:22 5000 A Pause    
16:12:27 5000 A Pause    
16:12:32 5000 A Pause    
16:12:37 5000 A Pause    
16:12:42 5000 A Pause    
16:12:47 5000 A Pause    
16:12:52 5000 A Pause    
16:12:57 5000 A Pause    
16:13:02 5000 A Pause    
16:13:07 5000 A Pause    
16:13:12 5000 A Pause    
16:13:17 5000 A Pause    
16:13:22 5000 A Pause    
16:13:27 5000 A Pause    
16:13:32 5000 A Pause    
16:13:37 5000 A Pause    
16:13:42 5000 A Pause    
16:13:47 5000 A Pause    
16:13:52 5000 A Pause    
16:13:57 5000 A Pause    
16:14:02 5000 A Pause    
16:14:07 5000 A Pause    
16:14:12 5000 A Pause    
16:14:17 5000 A Pause    
16:14:22 5000 A Pause    
16:14:27 5000 A Pause    
16:14:32 5000 A Pause    
16:14:37 5000 A Pause    
16:14:42 5000 A Pause    
16:14:47 5000 A Pause    
16:14:52 5000 A Pause    
16:14:57 5000 A Pause    
16:15:02 5000 A Pause    
16:15:07 5000 A Pause    
16:15:12 5000 A Pause    
16:15:17 5000 A Pause    
16:15:22 5000 A Pause    
16:15:27 5000 A Pause    
16:15:32 5000 A Pause    
16:15:37 5000 A Pause    
16:15:42 5000 A Pause    
16:15:47 5000 A Pause    
16:15:52 5000 A Pause    
16:15:57 5000 A Pause    
16:16:02 5000 A Pause    
16:16:07 5000 A Pause    
16:16:12 5000 A Pause    
16:16:17 5000 A Pause    
16:16:22 5000 A Pause    
16:16:27 5000 A Pause    
16:16:32 5000 A Pause    
16:16:37 5000 A Pause    
16:16:42 5000 A Pause    
16:16:47 5000 A Pause    
16:16:52 5000 A Pause    
16:16:57 5000 A Pause    
16:17:02 5000 A Pause    
16:17:07 5000 A Pause    
16:17:12 5000 A Pause    
16:17:17 5000 A Pause    
16:17:22 5000 A Pause    
16:17:27 5000 A Pause    
16:17:32 5000 A Pause    
16:17:37 5000 A Pause    
16:17:42 5000 A Pause    
16:17:47 5000 A Pause    
16:17:52 5000 A Pause    
16:17:57 5000 A Pause    
16:18:02 5000 A Pause    
16:18:07 5000 A Pause    
16:18:12 5000 A Pause    
16:18:17 5000 A Pause    
16:18:22 5000 A Pause    
16:18:27 5000 A Pause    
16:18:32 5000 A Pause    
16:18:37 5000 A Pause    
16:18:42 5000 A Pause    
16:18:47 5000 A Pause    
16:18:52 5000 A Pause    
16:18:57 5000 A Pause    
16:19:02 5000 A Pause    
16:19:07 5000 A Pause    
16:19:12 5000 A Pause    
16:19:17 5000 A Pause    
16:19:22 5000 A Pause    
16:19:27 5000 A Pause    
16:19:32 5000 A Pause    
16:19:37 5000 A Pause    
16:19:42 5000 A Pause    
16:19:47 5000 A Pause    
16:19:52 5000 A Pause    
16:19:57 5000 A Pause    
16:20:02 5000 A Pause    
16:20:07 5000 A Pause    
16:20:12 5000 A Pause    
16:20:17 5000 A Pause    
16:20:22 5000 A Pause    
16:20:27 5000 A Pause    
16:20:32 5000 A Pause    
16:20:37 5000 A Pause    
16:20:42 5000 A Pause    
16:20:47 5000 A Pause    
16:20:52 5000 A Pause    
16:20:57 5000 A Pause    
16:21:02 5000 A Pause    
16:21:07 5000 A Pause    
16:21:12 5000 A Pause    
16:21:17 5000 A Pause    
16:21:22 5000 A Pause    
16:21:27 5000 A Pause    
16:21:32 5000 A Pause    
16:21:37 5000 A Pause    
16:21:42 5000 A Pause    
16:21:47 5000 A Pause    
16:21:52 5000 A Pause    
16:21:57 5000 A Pause    
16:22:02 5000 A Pause    
16:22:07 5000 A Pause    
16:22:12 5000 A Pause    
16:22:17 5000 A Pause    
16:22:22 5000 A Pause    
16:22:27 5000 A Pause    
16:22:32 5000 A Pause    
16:22:37 5000 A Pause    
16:22:42 5000 A Pause    
16:22:47 5000 A Pause    
16:22:52 5000 A Pause    
16:22:57 5000 A Pause    
16:23:02 5000 A Pause    
16:23:07 5000 A Pause    
16:23:12 5000 A Pause    
16:23:17 5000 A Pause    
16:23:22 5000 A Pause    
16:23:27 5000 A Pause    
16:23:32 5000 A Pause    
16:23:37 5000 A Pause    
16:23:42 5000 A Pause    
16:23:47 5000 A Pause    
16:23:52 5000 A Pause    
16:23:57 5000 A Pause    
16:24:02 5000 A Pause    
16:24:07 5000 A Pause    
16:24:12 5000 A Pause    
16:24:17 5000 A Pause    
16:24:22 5000 A Pause    
16:24:27 5000 A Pause    
16:24:32 5000 A Pause    
16:24:37 5000 A Pause    
16:24:42 5000 A Pause    
16:24:47 5000 A Pause    
16:24:52 5000 A Pause    
16:24:57 5000 A Pause    
16:25:02 5000 A Pause    
16:25:07 5000 A Pause    
16:25:12 5000 A Pause    
16:25:17 5000 A Pause    
16:25:22 5000 A Pause    
16:25:27 5000 A Pause    
16:25:32 5000 A Pause    
16:25:37 5000 A Pause    
16:25:42 5000 A Pause    
16:25:47 5000 A Pause    
16:25:52 5000 A Pause    
