07:33:19 5040 A     
07:33:24 5000 A     
07:45:54 5000 A Pause    
07:45:59 5000 A Pause    
07:46:04 5000 A Pause    
07:46:09 5000 A Pause    
07:46:14 5000 A Pause    
07:46:19 5000 A Pause    
07:46:24 5000 A Pause    
07:46:29 5000 A Pause    
07:46:34 5000 A Pause    
07:46:39 5000 A Pause    
07:46:44 5000 A Pause    
07:46:49 5000 A Pause    
07:46:54 5000 A Pause    
07:46:59 5000 A Pause    
07:47:04 5000 A Pause    
07:47:09 5000 A Pause    
07:47:14 5000 A Pause    
07:47:19 5000 A Pause    
07:47:24 5000 A Pause    
07:47:29 5000 A Pause    
07:47:34 5000 A Pause    
07:47:39 5000 A Pause    
07:47:44 5000 A Pause    
07:47:49 5000 A Pause    
07:47:54 5000 A Pause    
07:47:59 5000 A Pause    
07:48:04 5000 A Pause    
07:48:09 5000 A Pause    
07:48:14 5000 A Pause    
07:48:19 5000 A Pause    
07:48:24 5000 A Pause    
07:48:29 5000 A Pause    
07:48:34 5000 A Pause    
07:48:39 5000 A Pause    
07:48:44 5000 A Pause    
07:48:49 5000 A Pause    
07:48:54 5000 A Pause    
07:48:59 5000 A Pause    
07:49:04 5000 A Pause    
07:49:09 5000 A Pause    
07:49:14 5000 A Pause    
07:49:19 5000 A Pause    
07:49:24 5000 A Pause    
07:49:29 5000 A Pause    
07:49:34 5000 A Pause    
07:49:39 5000 A Pause    
07:49:44 5000 A Pause    
07:49:49 5000 A Pause    
07:49:54 5000 A Pause    
07:49:59 5000 A Pause    
07:50:04 5000 A Pause    
07:50:09 5000 A Pause    
07:50:14 5000 A Pause    
07:50:19 5000 A Pause    
07:50:24 5000 A Pause    
07:50:29 5000 A Pause    
07:50:34 5000 A Pause    
07:50:39 5000 A Pause    
07:50:44 5000 A Pause    
07:50:49 5000 A Pause    
07:50:54 5000 A Pause    
07:50:59 5000 A Pause    
07:51:04 5000 A Pause    
07:51:09 5000 A Pause    
07:51:14 5000 A Pause    
07:51:19 5000 A Pause    
07:51:24 5000 A Pause    
07:51:29 5000 A Pause    
07:51:34 5000 A Pause    
07:51:39 5000 A Pause    
07:51:44 5000 A Pause    
07:51:49 5000 A Pause    
07:51:54 5000 A Pause    
07:51:59 5000 A Pause    
07:52:04 5000 A Pause    
07:52:09 5000 A Pause    
07:52:14 5000 A Pause    
07:52:19 5000 A Pause    
07:52:24 5000 A Pause    
07:52:29 5000 A Pause    
07:52:34 5000 A Pause    
07:52:39 5000 A Pause    
07:52:44 5000 A Pause    
07:52:49 5000 A Pause    
07:52:54 5000 A Pause    
07:52:59 5000 A Pause    
07:53:04 5000 A Pause    
07:53:09 5000 A Pause    
07:53:14 5000 A Pause    
07:53:19 5000 A Pause    
07:53:24 5000 A Pause    
07:53:29 5000 A Pause    
07:53:34 5000 A Pause    
07:53:39 5000 A Pause    
07:53:44 5000 A Pause    
07:53:49 5000 A Pause    
07:53:54 5000 A Pause    
07:53:59 5000 A Pause    
07:54:04 5000 A Pause    
07:54:09 5000 A Pause    
07:54:14 5000 A Pause    
07:54:19 5000 A Pause    
07:54:24 5000 A Pause    
07:54:29 5000 A Pause    
07:54:34 5000 A Pause    
07:54:39 5000 A Pause    
07:54:44 5000 A Pause    
07:54:49 5000 A Pause    
07:54:54 5000 A Pause    
07:54:59 5000 A Pause    
07:55:04 5000 A Pause    
07:55:09 5000 A Pause    
07:55:14 5000 A Pause    
07:55:19 5000 A Pause    
07:55:24 5000 A Pause    
07:55:29 5000 A Pause    
07:55:34 5000 A Pause    
07:55:39 5000 A Pause    
07:55:44 5000 A Pause    
07:55:49 5000 A Pause    
07:55:54 5000 A Pause    
07:55:59 5000 A Pause    
07:56:04 5000 A Pause    
07:56:09 5000 A Pause    
07:56:14 5000 A Pause    
07:56:19 5000 A Pause    
07:56:24 5000 A Pause    
07:56:29 5000 A Pause    
07:56:34 5000 A Pause    
07:56:39 5000 A Pause    
07:56:44 5000 A Pause    
07:56:49 5000 A Pause    
07:56:54 5000 A Pause    
07:56:59 5000 A Pause    
07:57:04 5000 A Pause    
07:57:09 5000 A Pause    
07:57:14 5000 A Pause    
07:57:19 5000 A Pause    
07:57:24 5000 A Pause    
07:57:29 5000 A Pause    
07:57:34 5000 A Pause    
07:57:39 5000 A Pause    
07:57:44 5000 A Pause    
07:57:49 5000 A Pause    
07:57:54 5000 A Pause    
07:57:59 5000 A Pause    
07:58:04 5000 A Pause    
07:58:09 5000 A Pause    
07:58:14 5000 A Pause    
07:58:19 5000 A Pause    
07:58:24 5000 A Pause    
07:58:29 5000 A Pause    
07:58:34 5000 A Pause    
07:58:39 5000 A Pause    
07:58:44 5000 A Pause    
07:58:49 5000 A Pause    
07:58:54 5000 A Pause    
07:58:59 5000 A Pause    
07:59:04 5000 A Pause    
07:59:09 5000 A Pause    
07:59:14 5000 A Pause    
07:59:19 5000 A Pause    
07:59:24 5000 A Pause    
07:59:29 5000 A Pause    
07:59:34 5000 A Pause    
07:59:39 5000 A Pause    
07:59:44 5000 A Pause    
07:59:49 5000 A Pause    
07:59:54 5000 A Pause    
07:59:59 5000 A Pause    
08:00:04 5000 A Pause    
08:00:09 5000 A Pause    
08:00:14 5000 A Pause    
08:00:19 5000 A Pause    
08:00:24 5000 A Pause    
08:00:29 5000 A Pause    
08:00:34 5000 A Pause    
08:00:39 5000 A Pause    
08:00:44 5000 A Pause    
08:00:49 5000 A Pause    
08:00:54 5000 A Pause    
08:00:59 5000 A Pause    
08:01:04 5000 A Pause    
08:01:09 5000 A Pause    
08:01:14 5000 A Pause    
08:01:19 5000 A Pause    
08:01:24 5000 A Pause    
08:01:29 5000 A Pause    
08:01:34 5000 A Pause    
08:01:39 5000 A Pause    
08:01:44 5000 A Pause    
08:01:49 5000 A Pause    
08:01:54 5000 A Pause    
08:01:59 5000 A Pause    
08:02:04 5000 A Pause    
08:02:09 5000 A Pause    
08:02:14 5000 A Pause    
08:02:19 5000 A Pause    
08:02:24 5000 A Pause    
08:02:29 5000 A Pause    
08:02:34 5000 A Pause    
08:02:39 5000 A Pause    
08:02:44 5000 A Pause    
08:02:49 5000 A Pause    
08:02:54 5000 A Pause    
08:02:59 5000 A Pause    
08:03:04 5000 A Pause    
08:03:09 5000 A Pause    
08:03:14 5000 A Pause    
08:03:19 5000 A Pause    
08:03:24 5000 A Pause    
08:03:29 5000 A Pause    
08:03:34 5000 A Pause    
08:03:39 5000 A Pause    
08:03:44 5000 A Pause    
08:03:49 5000 A Pause    
08:03:54 5000 A Pause    
08:03:59 5000 A Pause    
08:04:04 5000 A Pause    
08:04:09 5000 A Pause    
08:04:14 5000 A Pause    
08:04:19 5000 A Pause    
08:04:24 5000 A Pause    
08:04:29 5000 A Pause    
08:04:34 5000 A Pause    
08:04:39 5000 A Pause    
08:04:44 5000 A Pause    
08:04:49 5000 A Pause    
08:04:54 5000 A Pause    
08:04:59 5000 A Pause    
08:05:04 5000 A Pause    
08:05:09 5000 A Pause    
08:05:14 5000 A Pause    
08:05:19 5000 A Pause    
08:05:24 5000 A Pause    
08:05:29 5000 A Pause    
08:05:34 5000 A Pause    
08:05:39 5000 A Pause    
08:05:44 5000 A Pause    
08:05:49 5000 A Pause    
08:05:54 5000 A Pause    
08:05:59 5000 A Pause    
08:06:04 5000 A Pause    
08:06:09 5000 A Pause    
08:06:14 5000 A Pause    
08:06:19 5000 A Pause    
08:06:24 5000 A Pause    
08:06:29 5000 A Pause    
08:06:34 5000 A Pause    
08:06:39 5000 A Pause    
08:06:44 5000 A Pause    
08:06:49 5000 A Pause    
08:06:54 5000 A Pause    
08:06:59 5000 A Pause    
08:07:04 5000 A Pause    
08:07:09 5000 A Pause    
08:07:14 5000 A Pause    
08:07:19 5000 A Pause    
08:07:24 5000 A Pause    
08:07:29 5000 A Pause    
08:07:34 5000 A Pause    
08:07:39 5000 A Pause    
08:07:44 5000 A Pause    
08:07:49 5000 A Pause    
08:07:54 5000 A Pause    
08:07:59 5000 A Pause    
08:08:04 5000 A Pause    
08:08:09 5000 A Pause    
08:08:14 5000 A Pause    
08:08:19 5000 A Pause    
08:08:24 5000 A Pause    
08:08:29 5000 A Pause    
08:08:34 5000 A Pause    
08:08:39 5000 A Pause    
08:08:44 5000 A Pause    
08:08:49 5000 A Pause    
08:08:54 5000 A Pause    
08:08:59 5000 A Pause    
08:09:04 5000 A Pause    
08:09:09 5000 A Pause    
08:09:14 5000 A Pause    
08:09:19 5000 A Pause    
08:09:24 5000 A Pause    
08:09:29 5000 A Pause    
08:09:34 5000 A Pause    
08:09:39 5000 A Pause    
08:09:44 5000 A Pause    
08:09:49 5000 A Pause    
08:09:54 5000 A Pause    
08:09:59 5000 A Pause    
08:10:04 5000 A Pause    
08:10:09 5000 A Pause    
08:10:14 5000 A Pause    
08:10:19 5000 A Pause    
08:10:24 5000 A Pause    
08:10:29 5000 A Pause    
08:10:34 5000 A Pause    
08:10:39 5000 A Pause    
08:10:44 5000 A Pause    
08:10:49 5000 A Pause    
08:10:54 5000 A Pause    
08:10:59 5000 A Pause    
08:11:04 5000 A Pause    
08:11:09 5000 A Pause    
08:11:14 5000 A Pause    
08:11:19 5000 A Pause    
08:11:24 5000 A Pause    
08:11:29 5000 A Pause    
08:11:34 5000 A Pause    
08:11:39 5000 A Pause    
08:11:44 5000 A Pause    
08:11:49 5000 A Pause    
08:11:54 5000 A Pause    
08:11:59 5000 A Pause    
08:12:04 5000 A Pause    
08:12:09 5000 A Pause    
08:12:14 5000 A Pause    
08:12:19 5000 A Pause    
08:12:24 5000 A Pause    
08:12:29 5000 A Pause    
08:12:34 5000 A Pause    
08:12:39 5000 A Pause    
08:12:44 5000 A Pause    
08:12:49 5000 A Pause    
08:12:54 5000 A Pause    
08:12:59 5000 A Pause    
08:13:04 5000 A Pause    
08:13:09 5000 A Pause    
08:13:14 5000 A Pause    
08:13:19 5000 A Pause    
08:13:24 5000 A Pause    
08:13:29 5000 A Pause    
08:13:34 5000 A Pause    
08:13:39 5000 A Pause    
08:13:44 5000 A Pause    
08:13:49 5000 A Pause    
08:13:54 5000 A Pause    
08:13:59 5000 A Pause    
08:14:04 5000 A Pause    
08:14:09 5000 A Pause    
08:14:14 5000 A Pause    
08:14:19 5000 A Pause    
08:14:24 5000 A Pause    
08:14:29 5000 A Pause    
08:14:34 5000 A Pause    
08:14:39 5000 A Pause    
08:14:44 5000 A Pause    
08:14:49 5000 A Pause    
08:14:54 5000 A Pause    
08:14:59 5000 A Pause    
08:15:04 5000 A Pause    
08:15:09 5000 A Pause    
08:15:14 5000 A Pause    
08:15:19 5000 A Pause    
08:15:24 5000 A Pause    
08:15:29 5000 A Pause    
08:15:34 5000 A Pause    
08:15:39 5000 A Pause    
08:15:44 5000 A Pause    
08:15:49 5000 A Pause    
08:15:54 5000 A Pause    
08:15:59 5000 A Pause    
08:16:04 5000 A Pause    
08:16:09 5000 A Pause    
08:16:14 5000 A Pause    
08:16:19 5000 A Pause    
08:16:24 5000 A Pause    
08:16:29 5000 A Pause    
08:16:34 5000 A Pause    
08:16:39 5000 A Pause    
08:16:44 5000 A Pause    
08:16:49 5000 A Pause    
08:16:54 5000 A Pause    
08:16:59 5000 A Pause    
08:17:04 5000 A Pause    
08:17:09 5000 A Pause    
08:17:14 5000 A Pause    
08:17:19 5000 A Pause    
08:17:24 5000 A Pause    
08:17:29 5000 A Pause    
08:17:34 5000 A Pause    
08:17:39 5000 A Pause    
08:17:44 5000 A Pause    
08:17:49 5000 A Pause    
08:17:54 5000 A Pause    
08:17:59 5000 A Pause    
08:18:04 5000 A Pause    
08:18:09 5000 A Pause    
08:18:14 5000 A Pause    
08:18:19 5000 A Pause    
08:18:24 5000 A Pause    
08:18:29 5000 A Pause    
08:18:34 5000 A Pause    
08:18:39 5000 A Pause    
08:18:44 5000 A Pause    
08:18:49 5000 A Pause    
08:18:54 5000 A Pause    
08:18:59 5000 A Pause    
08:19:04 5000 A Pause    
08:19:09 5000 A Pause    
08:19:14 5000 A Pause    
08:19:19 5000 A Pause    
08:19:24 5000 A Pause    
08:19:29 5000 A Pause    
08:19:34 5000 A Pause    
08:19:39 5000 A Pause    
08:19:44 5000 A Pause    
08:19:49 5000 A Pause    
08:19:54 5000 A Pause    
08:19:59 5000 A Pause    
08:20:04 5000 A Pause    
08:20:09 5000 A Pause    
08:20:14 5000 A Pause    
08:20:19 5000 A Pause    
08:20:24 5000 A Pause    
08:20:29 5000 A Pause    
08:20:34 5000 A Pause    
08:20:39 5000 A Pause    
08:20:44 5000 A Pause    
08:20:49 5000 A Pause    
08:20:54 5000 A Pause    
08:20:59 5000 A Pause    
08:21:04 5000 A Pause    
08:21:09 5000 A Pause    
08:21:14 5000 A Pause    
08:21:19 5000 A Pause    
08:21:24 5000 A Pause    
08:21:29 5000 A Pause    
08:21:34 5000 A Pause    
08:21:39 5000 A Pause    
08:21:44 5000 A Pause    
08:21:49 5000 A Pause    
08:21:54 5000 A Pause    
08:21:59 5000 A Pause    
08:22:04 5000 A Pause    
08:22:09 5000 A Pause    
08:22:14 5000 A Pause    
08:22:19 5000 A Pause    
08:22:24 5000 A Pause    
08:22:29 5000 A Pause    
08:22:34 5000 A Pause    
08:22:39 5000 A Pause    
08:22:44 5000 A Pause    
08:22:49 5000 A Pause    
08:22:54 5000 A Pause    
08:22:59 5000 A Pause    
08:23:04 5000 A Pause    
08:23:09 5000 A Pause    
08:23:14 5000 A Pause    
08:23:19 5000 A Pause    
08:23:24 5000 A Pause    
08:23:29 5000 A Pause    
08:23:34 5000 A Pause    
08:23:39 5000 A Pause    
08:23:44 5000 A Pause    
08:23:49 5000 A Pause    
08:23:54 5000 A Pause    
08:23:59 5000 A Pause    
08:24:04 5000 A Pause    
08:24:09 5000 A Pause    
08:24:12 3650 A Pause    
08:24:13 725 A PR    
08:24:14 715 A PR    
08:24:14 725 A PR    
08:24:15 720 A PR    
08:24:16 730 A PR    
08:24:17 745 A PR    
08:24:17 710 A PR    
08:24:18 540 A PR    
08:24:18 540 A     
08:24:19 1130 A     
08:24:20 735 A     
08:24:21 730 A     
08:24:22 730 A     
08:24:22 730 A     
08:24:23 725 A     
08:24:24 730 A     
08:24:25 725 A     
08:24:25 735 A     
08:24:26 735 A     
08:24:27 735 A     
08:24:28 725 A     
08:24:28 730 A     
08:24:29 525 A PR    
08:24:30 970 A CP    
08:24:30 740 A     
08:24:31 735 A     
08:24:32 490 A PR    
08:24:33 995 A CP    
08:24:33 730 A     
08:24:34 725 A     
08:24:35 715 A     
08:24:36 710 A     
08:24:36 515 A PR    
08:24:37 910 A CP    
08:24:38 720 A     
08:24:38 695 A     
08:24:39 700 A     
08:24:40 700 A     
08:24:41 695 A     
08:24:41 705 A     
08:24:42 710 A     
08:24:43 705 A     
08:24:43 535 A     
08:24:44 880 A     
08:24:45 545 A     
08:24:46 995 A     
08:24:46 725 A     
08:24:47 720 A     
08:24:48 545 A PR    
08:24:48 560 A     
08:24:49 1080 A     
08:24:50 505 A PR    
08:24:50 520 A PR    
08:24:51 1145 A CP    
08:24:52 495 A PR    
08:24:53 1020 A CP    
08:24:53 510 A PR    
08:24:54 995 A CP    
08:24:55 505 A PR    
08:24:55 520 A PR    
08:24:57 1105 A CP    
08:24:57 725 A     
08:24:58 720 A     
08:24:59 705 A     
08:24:59 710 A     
08:25:00 710 A     
08:25:01 710 A     
08:25:02 710 A     
08:25:02 720 A     
08:25:03 730 A     
08:25:04 725 A     
08:25:04 740 A     
08:25:05 745 A     
08:25:06 745 A     
08:25:07 750 A     
08:25:07 750 A     
08:25:08 740 A     
08:25:09 745 A     
08:25:10 740 A     
08:25:10 735 A     
08:25:11 740 A     
08:25:12 725 A     
08:25:13 725 A     
08:25:13 730 A     
08:25:14 715 A     
08:25:15 715 A     
08:25:15 425 A PR    
08:25:15 290 A PR    
08:25:16 695 A CP    
08:25:17 700 A     
08:25:18 700 A     
08:25:18 690 A     
08:25:19 555 A     
08:25:19 535 A     
08:25:20 1035 A     
08:25:21 475 A PR    
08:25:22 990 A CP    
08:25:23 710 A     
08:25:23 685 A     
08:25:24 555 A     
08:25:25 800 A     
08:25:25 690 A     
08:25:26 685 A     
08:25:27 685 A     
08:25:27 695 A     
08:25:28 700 A     
08:25:29 700 A     
08:25:29 705 A     
08:25:30 715 A     
08:25:31 720 A     
08:25:32 715 A     
08:25:32 715 A     
08:25:33 715 A     
08:25:34 710 A     
08:25:34 715 A     
08:25:35 710 A     
08:25:36 710 A     
08:25:37 705 A     
08:25:37 700 A     
08:25:38 700 A     
08:25:39 700 A     
08:25:39 700 A     
08:25:40 680 A     
08:25:41 695 A     
08:25:41 690 A     
08:25:42 565 A PR    
08:25:43 820 A     
08:25:43 470 A PR    
08:25:44 560 A PR    
08:25:45 1085 A CP    
08:25:46 695 A     
08:25:46 600 A     
08:25:47 780 A     
08:25:48 685 A     
08:25:48 685 A     
08:25:49 675 A     
08:25:50 680 A     
08:25:50 675 A     
08:25:51 670 A     
08:25:52 670 A     
08:25:52 675 A     
08:25:53 680 A     
08:25:54 680 A     
08:25:54 670 A     
08:25:55 685 A     
08:25:56 685 A     
08:25:56 595 A     
08:25:57 785 A     
08:25:58 700 A     
08:25:59 690 A     
08:25:59 685 A     
08:26:00 695 A     
08:26:01 685 A     
08:26:01 685 A     
08:26:02 690 A     
08:26:03 690 A     
08:26:03 690 A     
08:26:04 700 A     
08:26:05 695 A     
08:26:05 690 A     
08:26:06 695 A     
08:26:07 700 A     
08:26:08 695 A     
08:26:08 680 A     
08:26:09 695 A     
08:26:10 690 A     
08:26:10 520 A PR    
08:26:11 880 A CP    
08:26:12 700 A     
08:26:12 680 A     
08:26:13 675 A     
08:26:14 875 A     
08:26:15 675 A     
08:26:15 675 A     
08:26:16 670 A     
08:26:17 670 A     
08:26:17 670 A     
08:26:18 670 A     
08:26:19 670 A     
08:26:19 665 A     
08:26:20 665 A     
08:26:21 665 A     
08:26:21 665 A     
08:26:22 660 A     
08:26:23 670 A     
08:26:23 665 A     
08:26:24 665 A     
08:26:25 665 A     
08:26:25 670 A     
08:26:26 665 A     
08:26:27 620 A     
08:26:27 715 A     
08:26:28 670 A     
08:26:29 665 A     
08:26:29 670 A     
08:26:30 665 A     
08:26:31 665 A     
08:26:31 665 A     
08:26:32 600 A     
08:26:33 725 A     
08:26:33 665 A     
08:26:34 665 A     
08:26:35 665 A     
08:26:35 660 A     
08:26:36 660 A     
08:26:37 665 A     
08:26:37 515 A PR    
08:26:38 835 A CP    
08:26:39 670 A     
08:26:39 665 A     
08:26:40 660 A     
08:26:41 665 A     
08:26:41 660 A     
08:26:42 665 A     
08:26:43 665 A     
08:26:43 660 A     
08:26:44 460 A PR    
08:26:44 665 A     
08:26:45 660 A     
08:26:46 665 A     
08:26:46 665 A     
08:26:47 515 A PR    
08:26:48 630 A     
08:26:48 820 A     
08:26:49 675 A     
08:26:50 675 A     
08:26:50 525 A PR    
08:26:51 835 A CP    
08:26:52 680 A     
08:26:52 545 A PR    
08:26:53 830 A CP    
08:26:54 690 A     
08:26:54 525 A PR    
08:26:55 855 A CP    
08:26:56 685 A     
08:26:57 700 A     
08:26:57 690 A     
08:26:58 690 A     
08:26:59 695 A     
08:26:59 700 A     
08:27:00 710 A     
08:27:01 710 A     
08:27:02 705 A     
08:27:02 715 A     
08:27:03 715 A     
08:27:04 720 A     
08:27:04 725 A     
08:27:05 725 A     
08:27:06 720 A     
08:27:07 720 A     
08:27:07 730 A     
08:27:08 730 A     
08:27:09 730 A     
08:27:09 735 A     
08:27:10 725 A     
08:27:11 740 A     
08:27:12 740 A     
08:27:12 740 A     
08:27:13 605 A PR    
08:27:14 870 A     
08:27:15 740 A     
08:27:15 740 A     
08:27:16 740 A     
08:27:17 745 A     
08:27:18 740 A     
08:27:18 750 A     
08:27:19 740 A     
08:27:20 735 A     
08:27:21 745 A     
08:27:21 740 A     
08:27:22 745 A     
08:27:23 740 A     
08:27:23 590 A PR    
08:27:24 910 A CP    
08:27:25 750 A     
08:27:26 745 A     
08:27:27 740 A     
08:27:27 745 A     
08:27:28 745 A     
08:27:29 750 A     
08:27:30 740 A     
08:27:30 740 A     
08:27:31 740 A     
08:27:32 740 A     
08:27:32 745 A     
08:27:33 745 A     
08:27:34 740 A     
08:27:35 740 A     
08:27:35 460 A PR    
08:27:36 1035 A CP    
08:27:37 750 A     
08:27:38 745 A     
08:27:38 740 A     
08:27:39 740 A     
08:27:40 735 A     
08:27:41 740 A     
08:27:41 740 A     
08:27:42 740 A     
08:27:43 520 A PR    
08:27:44 975 A CP    
08:27:44 705 A     
08:27:45 775 A     
08:27:46 740 A     
08:27:47 745 A     
08:27:47 470 A PR    
08:27:48 1030 A CP    
08:27:49 750 A     
08:27:50 740 A     
08:27:50 740 A     
08:27:51 735 A     
08:27:52 735 A     
08:27:53 740 A     
08:27:53 735 A     
08:27:54 735 A     
08:27:54 460 A PR    
08:27:55 1025 A CP    
08:27:56 735 A     
08:27:57 725 A     
08:27:58 735 A     
08:27:58 725 A     
08:27:59 720 A     
08:28:00 730 A     
08:28:00 505 A PR    
08:28:01 955 A CP    
08:28:02 730 A     
08:28:03 730 A     
08:28:03 725 A     
08:28:04 725 A     
08:28:05 720 A     
08:28:06 720 A     
08:28:06 470 A PR    
08:28:07 995 A CP    
08:28:08 730 A     
08:28:09 720 A     
08:28:09 720 A     
08:28:10 720 A     
08:28:11 715 A     
08:28:11 715 A     
08:28:12 720 A     
08:28:13 715 A     
08:28:13 470 A PR    
08:28:14 975 A CP    
08:28:15 720 A     
08:28:16 720 A     
08:28:16 720 A     
08:28:17 720 A     
08:28:18 715 A     
08:28:19 720 A     
08:28:19 720 A     
08:28:20 720 A     
08:28:21 720 A     
08:28:22 725 A     
08:28:22 720 A     
08:28:23 725 A     
08:28:24 720 A     
08:28:24 720 A     
08:28:25 725 A     
08:28:26 725 A     
08:28:27 725 A     
08:28:27 735 A     
08:28:28 735 A     
08:28:29 735 A     
08:28:30 730 A     
08:28:30 735 A     
08:28:31 580 A PR    
08:28:32 915 A CP    
08:28:32 740 A     
08:28:33 745 A     
08:28:34 740 A     
08:28:35 735 A     
08:28:35 730 A     
08:28:36 730 A     
08:28:37 725 A     
08:28:38 730 A     
08:28:38 725 A     
08:28:39 725 A     
08:28:40 725 A     
08:28:41 725 A     
08:28:41 715 A     
08:28:42 720 A     
08:28:42 470 A PR    
08:28:43 980 A CP    
08:28:44 715 A     
08:28:45 715 A     
08:28:46 710 A     
08:28:46 710 A     
08:28:47 705 A     
08:28:48 705 A     
08:28:48 705 A     
08:28:49 705 A     
08:28:50 705 A     
08:28:50 705 A     
08:28:51 710 A     
08:28:52 705 A     
08:28:53 705 A     
08:28:53 705 A     
08:28:54 625 A     
08:28:55 800 A     
08:28:55 715 A     
08:28:56 710 A     
08:28:57 710 A     
08:28:58 705 A     
08:28:58 710 A     
08:28:59 705 A     
08:29:00 705 A     
08:29:00 710 A     
08:29:01 705 A     
08:29:02 575 A PR    
08:29:03 845 A     
08:29:03 705 A     
08:29:04 705 A     
08:29:05 705 A     
08:29:05 700 A     
08:29:06 700 A     
08:29:07 705 A     
08:29:07 700 A     
08:29:08 700 A     
08:29:09 695 A     
08:29:10 700 A     
08:29:10 700 A     
08:29:11 700 A     
08:29:12 695 A     
08:29:12 700 A     
