07:23:19 5040 A     
07:23:24 5000 A     
07:39:59 5000 A Pause    
07:40:04 5000 A Pause    
07:40:09 5000 A Pause    
07:40:14 5000 A Pause    
07:40:19 5000 A Pause    
07:40:24 5000 A Pause    
07:40:29 5000 A Pause    
07:40:34 5000 A Pause    
07:40:39 5000 A Pause    
07:40:44 5000 A Pause    
07:40:49 5000 A Pause    
07:40:54 5000 A Pause    
07:40:59 5000 A Pause    
07:41:04 5000 A Pause    
07:41:09 5000 A Pause    
07:41:14 5000 A Pause    
07:41:19 5000 A Pause    
07:41:24 5000 A Pause    
07:41:29 5000 A Pause    
07:41:34 5000 A Pause    
07:41:39 5000 A Pause    
07:41:44 5000 A Pause    
07:41:49 5000 A Pause    
07:41:54 5000 A Pause    
07:41:59 5000 A Pause    
07:42:04 5000 A Pause    
07:42:09 5000 A Pause    
07:42:14 5000 A Pause    
07:42:19 5000 A Pause    
07:42:24 5000 A Pause    
07:42:29 5000 A Pause    
07:42:34 5000 A Pause    
07:42:39 5000 A Pause    
07:42:44 5000 A Pause    
07:42:49 5000 A Pause    
07:42:54 5000 A Pause    
07:42:59 5000 A Pause    
07:43:04 5000 A Pause    
07:43:09 5000 A Pause    
07:43:14 5000 A Pause    
07:43:19 5000 A Pause    
07:43:24 5000 A Pause    
07:43:29 5000 A Pause    
07:43:34 5000 A Pause    
07:43:39 5000 A Pause    
07:43:44 5000 A Pause    
07:43:49 5000 A Pause    
07:43:54 5000 A Pause    
07:43:59 5000 A Pause    
07:44:04 5000 A Pause    
07:44:09 5000 A Pause    
07:44:14 5000 A Pause    
07:44:19 5000 A Pause    
07:44:24 5000 A Pause    
07:44:29 5000 A Pause    
07:44:34 5000 A Pause    
07:44:39 5000 A Pause    
07:44:44 5000 A Pause    
07:44:49 5000 A Pause    
07:44:54 5000 A Pause    
07:44:59 5000 A Pause    
07:45:04 5000 A Pause    
07:45:09 5000 A Pause    
07:45:14 5000 A Pause    
07:45:19 5000 A Pause    
07:45:24 5000 A Pause    
07:45:29 5000 A Pause    
07:45:34 5000 A Pause    
07:45:39 5000 A Pause    
07:45:44 5000 A Pause    
07:45:49 5000 A Pause    
07:45:54 5000 A Pause    
07:45:59 5000 A Pause    
07:46:04 5000 A Pause    
07:46:09 5000 A Pause    
07:46:14 5000 A Pause    
07:46:19 5000 A Pause    
07:46:24 5000 A Pause    
07:46:29 5000 A Pause    
07:46:34 5000 A Pause    
07:46:39 5000 A Pause    
07:46:44 5000 A Pause    
07:46:49 5000 A Pause    
07:46:54 5000 A Pause    
07:46:59 5000 A Pause    
07:47:04 5000 A Pause    
07:47:09 5000 A Pause    
07:47:14 5000 A Pause    
07:47:19 5000 A Pause    
07:47:24 5000 A Pause    
07:47:29 5000 A Pause    
07:47:34 5000 A Pause    
07:47:39 5000 A Pause    
07:47:44 5000 A Pause    
07:47:49 5000 A Pause    
07:47:54 5000 A Pause    
07:47:59 5000 A Pause    
07:48:04 5000 A Pause    
07:48:09 5000 A Pause    
07:48:14 5000 A Pause    
07:48:19 5000 A Pause    
07:48:24 5000 A Pause    
07:48:29 5000 A Pause    
07:48:34 5000 A Pause    
07:48:39 5000 A Pause    
07:48:44 5000 A Pause    
07:48:49 5000 A Pause    
07:48:54 5000 A Pause    
07:48:59 5000 A Pause    
07:49:04 5000 A Pause    
07:49:09 5000 A Pause    
07:49:14 5000 A Pause    
07:49:19 5000 A Pause    
07:49:24 5000 A Pause    
07:49:29 5000 A Pause    
07:49:34 5000 A Pause    
07:49:39 5000 A Pause    
07:49:44 5000 A Pause    
07:49:49 5000 A Pause    
07:49:54 5000 A Pause    
07:49:59 5000 A Pause    
07:50:04 5000 A Pause    
07:50:09 5000 A Pause    
07:50:14 5000 A Pause    
07:50:19 5000 A Pause    
07:50:24 5000 A Pause    
07:50:29 5000 A Pause    
07:50:34 5000 A Pause    
07:50:39 5000 A Pause    
07:50:44 5000 A Pause    
07:50:49 5000 A Pause    
07:50:54 5000 A Pause    
07:50:59 5000 A Pause    
07:51:04 5000 A Pause    
07:51:09 5000 A Pause    
07:51:14 5000 A Pause    
07:51:19 5000 A Pause    
07:51:24 5000 A Pause    
07:51:29 5000 A Pause    
07:51:34 5000 A Pause    
07:51:39 5000 A Pause    
07:51:44 5000 A Pause    
07:51:49 5000 A Pause    
07:51:54 5000 A Pause    
07:51:59 5000 A Pause    
07:52:04 5000 A Pause    
07:52:09 5000 A Pause    
07:52:14 5000 A Pause    
07:52:19 5000 A Pause    
07:52:24 5000 A Pause    
07:52:29 5000 A Pause    
07:52:34 5000 A Pause    
07:52:39 5000 A Pause    
07:52:44 5000 A Pause    
07:52:49 5000 A Pause    
07:52:54 5000 A Pause    
07:52:59 5000 A Pause    
07:53:04 5000 A Pause    
07:53:09 5000 A Pause    
07:53:14 5000 A Pause    
07:53:19 5000 A Pause    
07:53:24 5000 A Pause    
07:53:29 5000 A Pause    
07:53:34 5000 A Pause    
07:53:39 5000 A Pause    
07:53:44 5000 A Pause    
07:53:49 5000 A Pause    
07:53:54 5000 A Pause    
07:53:59 5000 A Pause    
07:54:04 5000 A Pause    
07:54:09 5000 A Pause    
07:54:14 5000 A Pause    
07:54:19 5000 A Pause    
07:54:24 5000 A Pause    
07:54:29 5000 A Pause    
07:54:34 5000 A Pause    
07:54:39 5000 A Pause    
07:54:44 5000 A Pause    
07:54:49 5000 A Pause    
07:54:54 5000 A Pause    
07:54:59 5000 A Pause    
07:55:04 5000 A Pause    
07:55:09 5000 A Pause    
07:55:14 5000 A Pause    
07:55:19 5000 A Pause    
07:55:24 5000 A Pause    
07:55:29 5000 A Pause    
07:55:34 5000 A Pause    
07:55:39 5000 A Pause    
07:55:44 5000 A Pause    
07:55:49 5000 A Pause    
07:55:54 5000 A Pause    
07:55:59 5000 A Pause    
07:56:04 5000 A Pause    
07:56:09 5000 A Pause    
07:56:14 5000 A Pause    
07:56:19 5000 A Pause    
07:56:24 5000 A Pause    
07:56:29 5000 A Pause    
07:56:34 5000 A Pause    
07:56:39 5000 A Pause    
07:56:44 5000 A Pause    
07:56:49 5000 A Pause    
07:56:54 5000 A Pause    
07:56:59 5000 A Pause    
07:57:04 5000 A Pause    
07:57:09 5000 A Pause    
07:57:14 5000 A Pause    
07:57:19 5000 A Pause    
07:57:24 5000 A Pause    
07:57:29 5000 A Pause    
07:57:34 5000 A Pause    
07:57:39 5000 A Pause    
07:57:44 5000 A Pause    
07:57:49 5000 A Pause    
07:57:54 5000 A Pause    
07:57:59 5000 A Pause    
07:58:04 5000 A Pause    
07:58:09 5000 A Pause    
07:58:14 5000 A Pause    
07:58:19 5000 A Pause    
07:58:24 5000 A Pause    
07:58:29 5000 A Pause    
07:58:34 5000 A Pause    
07:58:39 5000 A Pause    
07:58:44 5000 A Pause    
07:58:49 5000 A Pause    
07:58:54 5000 A Pause    
07:58:59 5000 A Pause    
07:59:04 5000 A Pause    
07:59:09 5000 A Pause    
07:59:14 5000 A Pause    
07:59:19 5000 A Pause    
07:59:24 5000 A Pause    
07:59:29 5000 A Pause    
07:59:34 5000 A Pause    
07:59:39 5000 A Pause    
07:59:44 5000 A Pause    
07:59:49 5000 A Pause    
07:59:54 5000 A Pause    
07:59:59 5000 A Pause    
08:00:04 5000 A Pause    
08:00:09 5000 A Pause    
08:00:14 5000 A Pause    
08:00:19 5000 A Pause    
08:00:24 5000 A Pause    
08:00:29 5000 A Pause    
08:00:34 5000 A Pause    
08:00:39 5000 A Pause    
08:00:44 5000 A Pause    
08:00:49 5000 A Pause    
08:00:54 5000 A Pause    
08:00:59 5000 A Pause    
08:01:04 5000 A Pause    
08:01:09 5000 A Pause    
08:01:14 5000 A Pause    
08:01:19 5000 A Pause    
08:01:24 5000 A Pause    
08:01:29 5000 A Pause    
08:01:34 5000 A Pause    
08:01:39 5000 A Pause    
08:01:44 5000 A Pause    
08:01:49 5000 A Pause    
08:01:54 5000 A Pause    
08:01:59 5000 A Pause    
08:02:04 5000 A Pause    
08:02:09 5000 A Pause    
08:02:11 2135 A PR    
08:02:12 1090 A PR    
08:02:13 1035 A PR    
08:02:14 1080 A PR    
08:02:15 1040 A PR    
08:02:15 365 A PR    
08:02:16 735 A CP    
08:02:17 1080 A PR    
08:02:18 1165 A     
08:02:19 1065 A     
08:02:20 1135 A     
08:02:22 1110 A     
08:02:23 1095 A     
08:02:24 1100 A     
08:02:25 955 A     
08:02:26 1050 A     
08:02:27 1060 A     
08:02:28 1025 A     
08:02:29 1075 A     
08:02:30 1040 A     
08:02:31 1045 A     
08:02:32 1040 A     
08:02:33 1035 A     
08:02:34 1075 A     
08:02:35 1015 A     
08:02:36 1225 A     
08:02:37 1025 A     
08:02:39 1105 A     
08:02:40 1005 A     
08:02:41 1115 A     
08:02:42 1005 A     
08:02:43 1075 A     
08:02:44 1025 A     
08:02:44 520 A PR    
08:02:46 1440 A CP    
08:02:47 1100 A     
08:02:48 965 A     
08:02:49 970 A     
08:02:50 930 A     
08:02:51 995 A     
08:02:52 945 A     
08:02:53 1045 A     
08:02:54 980 A     
08:02:55 1055 A     
08:02:56 1015 A     
08:02:57 1050 A     
08:02:58 1055 A     
08:02:59 975 A     
08:03:00 1060 A     
08:03:01 1000 A     
08:03:02 1055 A     
08:03:03 1010 A     
08:03:03 565 A PR    
08:03:05 1455 A CP    
08:03:06 950 A     
08:03:07 1000 A     
08:03:08 970 A     
08:03:09 975 A     
08:03:10 1010 A     
08:03:11 1055 A     
08:03:12 1035 A     
08:03:13 1115 A     
08:03:14 1090 A     
08:03:15 1050 A     
08:03:16 515 A PR    
08:03:17 1535 A CP    
08:03:18 1000 A     
08:03:19 505 A PR    
08:03:20 1440 A CP    
08:03:21 1000 A     
08:03:22 525 A PR    
08:03:23 1355 A CP    
08:03:24 975 A     
08:03:26 1965 A MB    
08:03:27 1010 A     
08:03:28 1065 A     
08:03:29 1055 A     
08:03:30 485 A PR    
08:03:31 1505 A CP    
08:03:32 1010 A     
08:03:33 990 A     
08:03:34 965 A     
08:03:35 990 A     
08:03:36 1000 A     
08:03:37 985 A     
08:03:38 960 A     
08:03:39 945 A     
08:03:40 1005 A     
08:03:41 965 A     
08:03:42 1030 A     
08:03:43 955 A     
08:03:44 845 A     
08:03:45 1020 A     
08:03:45 465 A PR    
08:03:47 1530 A CP    
08:03:48 960 A     
08:03:49 1000 A     
08:03:50 975 A     
08:03:51 1025 A     
08:03:52 990 A     
08:03:53 1060 A     
08:03:54 1055 A     
08:03:55 1095 A     
08:03:56 1065 A     
08:03:57 1110 A     
08:03:58 1040 A     
08:03:59 1100 A     
08:04:00 1070 A     
08:04:01 1090 A     
08:04:03 1075 A     
08:04:04 1075 A     
08:04:05 1055 A     
08:04:06 1075 A     
08:04:07 1000 A     
08:04:08 1025 A     
08:04:09 1045 A     
08:04:10 1020 A     
08:04:11 1015 A     
08:04:12 1015 A     
08:04:12 480 A PR    
08:04:14 1720 A CP    
08:04:15 1110 A     
08:04:16 990 A     
08:04:17 1005 A     
08:04:18 1025 A     
08:04:19 490 A PR    
08:04:20 1510 A CP    
08:04:21 1015 A     
08:04:22 475 A PR    
08:04:23 1460 A CP    
08:04:24 970 A     
08:04:25 990 A     
08:04:26 985 A     
08:04:27 1015 A     
08:04:28 1050 A     
08:04:29 1055 A     
08:04:30 490 A PR    
08:04:31 1560 A CP    
08:04:32 1075 A     
08:04:33 1005 A     
08:04:34 1050 A     
08:04:35 1000 A     
08:04:36 1055 A     
08:04:37 1020 A     
08:04:38 480 A PR    
08:04:39 1505 A CP    
08:04:40 1025 A     
08:04:41 470 A PR    
08:04:42 1395 A CP    
08:04:43 955 A     
08:04:44 925 A     
08:04:45 985 A     
08:04:46 1010 A     
08:04:47 1040 A     
08:04:48 1080 A     
08:04:49 1040 A     
08:04:50 505 A PR    
08:04:51 1570 A CP    
08:04:52 570 A PR    
08:04:53 1495 A CP    
08:04:55 1030 A     
08:04:56 1005 A     
08:04:57 985 A     
08:04:58 1020 A     
08:04:58 485 A PR    
08:04:59 1490 A CP    
08:05:01 1010 A     
08:05:01 475 A PR    
08:05:02 1430 A CP    
08:05:03 955 A     
08:05:04 975 A     
08:05:05 970 A     
08:05:06 1035 A     
08:05:07 995 A     
08:05:08 490 A PR    
08:05:09 1490 A CP    
08:05:10 580 A PR    
08:05:11 1420 A CP    
08:05:12 965 A     
08:05:13 515 A PR    
08:05:14 1360 A CP    
08:05:15 985 A     
08:05:16 965 A     
08:05:17 960 A     
08:05:18 970 A     
08:05:19 945 A     
08:05:20 935 A     
08:05:21 975 A     
08:05:22 970 A     
08:05:23 990 A     
08:05:24 1005 A     
08:05:25 990 A     
08:05:26 1025 A     
08:05:27 990 A     
08:05:28 1020 A     
08:05:29 985 A     
08:05:30 1000 A     
08:05:31 980 A     
08:05:32 1000 A     
08:05:33 975 A     
08:05:34 1000 A     
08:05:35 990 A     
08:05:36 1020 A     
08:05:37 1005 A     
08:05:37 480 A PR    
08:05:39 1440 A CP    
08:05:40 995 A     
08:05:40 475 A PR    
08:05:42 1395 A CP    
08:05:43 985 A     
08:05:43 505 A PR    
08:05:44 1360 A CP    
08:05:45 945 A     
08:05:46 995 A     
08:05:47 960 A     
08:05:48 1025 A     
08:05:49 1005 A     
08:05:50 1045 A     
08:05:52 1085 A     
08:05:53 1065 A     
08:05:54 1050 A     
08:05:54 470 A PR    
08:05:56 1425 A CP    
08:05:56 560 A PR    
08:05:58 1460 A CP    
08:05:59 970 A     
08:06:00 995 A     
08:06:01 1025 A     
08:06:02 1030 A     
08:06:03 1060 A     
08:06:04 1040 A     
08:06:04 470 A PR    
08:06:06 1550 A CP    
08:06:07 1090 A     
08:06:08 1020 A     
08:06:08 485 A PR    
08:06:10 1490 A CP    
08:06:11 1025 A     
08:06:12 1025 A     
08:06:13 1000 A     
08:06:14 1040 A     
08:06:15 1035 A     
08:06:16 1065 A     
08:06:17 1020 A     
08:06:18 1015 A     
08:06:19 1030 A     
08:06:20 1030 A     
08:06:21 1055 A     
08:06:22 1015 A     
08:06:23 485 A PR    
08:06:24 1495 A CP    
08:06:25 1000 A     
08:06:26 490 A PR    
08:06:27 1430 A CP    
08:06:28 990 A     
08:06:29 945 A     
08:06:30 975 A     
08:06:31 995 A     
08:06:32 980 A     
08:06:33 1040 A     
08:06:34 1010 A     
08:06:35 1060 A     
08:06:36 1030 A     
08:06:37 470 A PR    
08:06:38 1545 A CP    
08:06:39 575 A PR    
08:06:40 1480 A CP    
08:06:41 980 A     
08:06:42 485 A PR    
08:06:43 1470 A CP    
08:06:44 990 A     
08:06:45 525 A PR    
08:06:46 1440 A CP    
08:06:47 985 A     
08:06:48 985 A     
08:06:49 955 A     
08:06:50 955 A     
08:06:51 995 A     
08:06:52 1060 A     
08:06:53 1015 A     
08:06:53 470 A PR    
08:06:55 1585 A CP    
08:06:56 1075 A     
08:06:57 1010 A     
08:06:58 990 A     
08:06:59 1055 A     
08:07:00 1030 A     
08:07:01 1040 A     
08:07:02 1020 A     
08:07:03 465 A PR    
08:07:04 1520 A CP    
08:07:05 1005 A     
08:07:06 470 A PR    
08:07:07 1450 A CP    
08:07:08 990 A     
08:07:09 935 A     
08:07:10 990 A     
08:07:11 975 A     
08:07:12 995 A     
08:07:13 1025 A     
08:07:14 515 A     
08:07:15 1265 A     
08:07:16 1005 A     
08:07:16 465 A PR    
08:07:18 1465 A CP    
08:07:18 595 A PR    
08:07:20 1315 A CP    
08:07:21 945 A     
08:07:22 970 A     
08:07:23 1005 A     
08:07:23 505 A PR    
08:07:25 1470 A CP    
08:07:26 1000 A     
08:07:26 515 A PR    
08:07:28 1470 A CP    
08:07:29 1000 A     
08:07:29 470 A PR    
08:07:31 1465 A CP    
08:07:32 1005 A     
08:07:33 990 A     
08:07:34 1005 A     
08:07:35 1040 A     
08:07:36 1015 A     
08:07:37 1055 A     
08:07:37 470 A PR    
08:07:38 670 A     
08:07:39 865 A     
08:07:40 1020 A     
08:07:41 995 A     
08:07:42 990 A     
08:07:43 985 A     
08:07:44 1195 A     
08:07:45 985 A     
08:07:46 985 A     
08:07:47 970 A     
08:07:48 985 A     
08:07:49 1000 A     
08:07:50 965 A     
08:07:51 995 A     
08:07:52 955 A     
08:07:53 945 A     
08:07:54 965 A     
08:07:55 965 A     
08:07:55 965 A     
08:07:56 960 A     
08:07:57 950 A     
08:07:58 960 A     
08:07:59 930 A     
08:08:00 950 A     
08:08:01 935 A     
08:08:02 920 A     
08:08:03 945 A     
08:08:04 935 A     
08:08:05 935 A     
08:08:06 945 A     
08:08:07 955 A     
08:08:08 965 A     
08:08:09 990 A     
08:08:10 975 A     
08:08:11 985 A     
08:08:12 980 A     
08:08:13 965 A     
08:08:14 950 A     
08:08:15 930 A     
08:08:15 915 A     
08:08:16 960 A     
08:08:17 950 A     
08:08:18 945 A     
08:08:19 980 A     
08:08:20 955 A     
08:08:21 965 A     
08:08:22 945 A     
08:08:23 930 A     
08:08:24 900 A     
08:08:25 895 A     
08:08:26 935 A     
08:08:27 910 A     
08:08:28 875 A     
08:08:28 875 A     
08:08:29 880 A     
08:08:30 900 A     
08:08:31 905 A     
08:08:32 930 A     
08:08:33 945 A     
08:08:34 1000 A     
08:08:35 505 A PR    
08:08:36 1365 A CP    
08:08:37 955 A     
08:08:38 970 A     
08:08:39 970 A     
08:08:40 995 A     
08:08:41 970 A     
08:08:42 1005 A     
08:08:43 1030 A     
08:08:44 1020 A     
08:08:45 1070 A     
08:08:46 1030 A     
08:08:47 1075 A     
08:08:48 1050 A     
08:08:49 1035 A     
08:08:50 990 A     
08:08:51 975 A     
08:08:52 960 A     
08:08:53 1005 A     
08:08:54 1015 A     
08:08:55 475 A PR    
08:08:56 1500 A CP    
08:08:57 995 A     
08:08:58 515 A PR    
08:08:59 1435 A CP    
08:09:00 615 A PR    
08:09:01 1245 A CP    
08:09:02 885 A     
08:09:03 960 A     
08:09:04 970 A     
08:09:05 1015 A     
08:09:06 1015 A     
08:09:07 1030 A     
08:09:08 1055 A     
08:09:09 1070 A     
08:09:10 995 A     
08:09:11 1080 A     
08:09:12 1070 A     
08:09:13 1020 A     
08:09:14 1055 A     
08:09:15 1050 A     
08:09:16 1035 A     
08:09:17 1045 A     
08:09:18 1050 A     
08:09:19 1050 A     
08:09:20 1020 A     
08:09:21 1050 A     
08:09:22 1045 A     
08:09:23 1055 A     
08:09:24 1010 A     
08:09:26 1065 A     
08:09:27 1050 A     
08:09:28 1000 A     
08:09:29 1050 A     
08:09:30 1025 A     
08:09:31 1005 A     
08:09:32 1055 A     
08:09:33 1010 A     
08:09:34 1030 A     
08:09:35 1050 A     
08:09:36 1035 A     
08:09:37 1040 A     
08:09:38 1060 A     
08:09:39 1025 A     
08:09:39 475 A PR    
08:09:41 1570 A CP    
08:09:42 1060 A     
08:09:43 1035 A     
08:09:44 1005 A     
08:09:45 985 A     
08:09:46 995 A     
08:09:47 1015 A     
08:09:48 1065 A     
08:09:49 995 A     
08:09:50 1065 A     
08:09:51 990 A     
08:09:52 1065 A     
08:09:53 1020 A     
08:09:54 515 A PR    
08:09:55 1365 A CP    
08:09:56 620 A PR    
08:09:57 1385 A CP    
08:09:58 975 A     
08:09:59 950 A     
08:10:00 1015 A     
08:10:01 1015 A     
08:10:02 1005 A     
08:10:03 1045 A     
08:10:04 1035 A     
08:10:05 1045 A     
08:10:06 1130 A     
08:10:07 1045 A     
08:10:09 1075 A     
08:10:10 1045 A     
08:10:11 1010 A     
08:10:12 1065 A     
08:10:13 1015 A     
08:10:14 1040 A     
08:10:15 1005 A     
08:10:15 485 A PR    
08:10:17 1410 A CP    
08:10:18 1055 A     
08:10:19 990 A     
08:10:20 995 A     
08:10:21 1050 A     
08:10:22 975 A     
08:10:23 1055 A     
08:10:24 1005 A     
08:10:24 485 A PR    
08:10:26 1520 A CP    
08:10:27 1015 A     
08:10:28 1000 A     
08:10:29 960 A     
08:10:30 1050 A     
08:10:31 975 A     
08:10:32 1065 A     
08:10:33 975 A     
08:10:34 1055 A     
08:10:35 975 A     
08:10:36 1055 A     
08:10:37 1020 A     
08:10:37 465 A PR    
08:10:38 1120 A CP    
08:10:39 375 A PR    
08:10:40 1005 A CP    
08:10:40 495 A PR    
08:10:42 1420 A CP    
08:10:43 1000 A     
08:10:43 525 A PR    
08:10:44 1165 A CP    
08:10:45 620 A PR    
08:10:46 1240 A CP    
08:10:47 880 A     
08:10:48 950 A     
08:10:49 955 A     
08:10:50 950 A     
08:10:51 1030 A     
08:10:52 480 A PR    
08:10:53 1475 A CP    
08:10:54 1010 A     
08:10:55 490 A PR    
08:10:56 1435 A CP    
08:10:57 945 A     
08:10:58 980 A     
08:10:59 965 A     
08:11:00 965 A     
08:11:01 1010 A     
08:11:02 975 A     
08:11:03 1005 A     
08:11:04 1005 A     
08:11:05 1035 A     
08:11:06 1010 A     
08:11:07 955 A     
08:11:08 1020 A     
08:11:09 910 A     
08:11:10 1025 A     
08:11:11 985 A     
08:11:12 935 A     
08:11:13 1025 A     
08:11:14 1165 A     
08:11:15 1040 A     
08:11:16 965 A     
08:11:17 980 A     
08:11:18 1040 A     
08:11:19 980 A     
08:11:20 965 A     
08:11:21 960 A     
08:11:22 985 A     
08:11:23 1060 A     
08:11:24 1040 A     
08:11:24 545 A PR    
08:11:26 1330 A CP    
08:11:26 560 A PR    
08:11:28 1245 A CP    
08:11:28 925 A     
08:11:29 995 A     
08:11:30 965 A     
08:11:31 915 A     
08:11:32 935 A     
08:11:33 920 A     
08:11:34 925 A     
08:11:35 940 A     
08:11:36 950 A     
08:11:37 1030 A     
08:11:38 1035 A     
08:11:39 1015 A     
08:11:40 1015 A     
08:11:41 1030 A     
08:11:42 1045 A     
08:11:43 1050 A     
08:11:44 1020 A     
08:11:45 460 A PR    
08:11:46 1565 A CP    
08:11:47 1055 A     
08:11:48 1015 A     
