10:10:18 5040 A     
10:10:23 5000 A     
11:15:03 5000 A Pause    
11:15:08 5000 A Pause    
11:15:13 5000 A Pause    
11:15:18 5000 A Pause    
11:15:23 5000 A Pause    
11:15:28 5000 A Pause    
11:15:33 5000 A Pause    
11:15:38 5000 A Pause    
11:15:43 5000 A Pause    
11:15:48 5000 A Pause    
11:15:53 5000 A Pause    
11:15:58 5000 A Pause    
11:16:03 5000 A Pause    
11:16:08 5000 A Pause    
11:16:13 5000 A Pause    
11:16:18 5000 A Pause    
11:16:23 5000 A Pause    
11:16:28 5000 A Pause    
11:16:33 5000 A Pause    
11:16:38 5000 A Pause    
11:16:43 5000 A Pause    
11:16:48 5000 A Pause    
11:16:53 5000 A Pause    
11:16:58 5000 A Pause    
11:17:03 5000 A Pause    
11:17:08 5000 A Pause    
11:17:13 5000 A Pause    
11:17:18 5000 A Pause    
11:17:23 5000 A Pause    
11:17:28 5000 A Pause    
11:17:33 5000 A Pause    
11:17:38 5000 A Pause    
11:17:43 5000 A Pause    
11:17:48 5000 A Pause    
11:17:53 5000 A Pause    
11:17:58 5000 A Pause    
11:18:03 5000 A Pause    
11:18:08 5000 A Pause    
11:18:13 5000 A Pause    
11:18:18 5000 A Pause    
11:18:23 5000 A Pause    
11:18:28 5000 A Pause    
11:18:33 5000 A Pause    
11:18:38 5000 A Pause    
11:18:43 5000 A Pause    
11:18:48 5000 A Pause    
11:18:53 5000 A Pause    
11:18:58 5000 A Pause    
11:19:03 5000 A Pause    
11:19:08 5000 A Pause    
11:19:13 5000 A Pause    
11:19:18 5000 A Pause    
11:19:23 5000 A Pause    
11:19:28 5000 A Pause    
11:19:33 5000 A Pause    
11:19:38 5000 A Pause    
11:19:43 5000 A Pause    
11:19:48 5000 A Pause    
11:19:53 5000 A Pause    
11:19:58 5000 A Pause    
11:20:03 5000 A Pause    
11:20:08 5000 A Pause    
11:20:13 5000 A Pause    
11:20:18 5000 A Pause    
11:20:23 5000 A Pause    
11:20:28 5000 A Pause    
11:20:33 5000 A Pause    
11:20:38 5000 A Pause    
11:20:43 5000 A Pause    
11:20:48 5000 A Pause    
11:20:53 5000 A Pause    
11:20:58 5000 A Pause    
11:21:03 5000 A Pause    
11:21:08 5000 A Pause    
11:21:13 5000 A Pause    
11:21:18 5000 A Pause    
11:21:23 5000 A Pause    
11:21:28 5000 A Pause    
11:21:33 5000 A Pause    
11:21:38 5000 A Pause    
11:21:43 5000 A Pause    
11:21:48 5000 A Pause    
11:21:53 5000 A Pause    
11:21:58 5000 A Pause    
11:22:03 5000 A Pause    
11:22:08 5000 A Pause    
11:22:13 5000 A Pause    
11:22:18 5000 A Pause    
11:22:23 5000 A Pause    
11:22:28 5000 A Pause    
11:22:33 5000 A Pause    
11:22:38 5000 A Pause    
11:22:43 5000 A Pause    
11:22:48 5000 A Pause    
11:22:53 5000 A Pause    
11:22:58 5000 A Pause    
11:23:03 5000 A Pause    
11:23:08 5000 A Pause    
11:23:13 5000 A Pause    
11:23:18 5000 A Pause    
11:23:23 5000 A Pause    
11:23:28 5000 A Pause    
11:23:33 5000 A Pause    
11:23:38 5000 A Pause    
11:23:43 5000 A Pause    
11:23:48 5000 A Pause    
11:23:53 5000 A Pause    
11:23:58 5000 A Pause    
11:24:03 5000 A Pause    
11:24:08 5000 A Pause    
11:24:13 5000 A Pause    
11:24:18 5000 A Pause    
11:24:23 5000 A Pause    
11:24:28 5000 A Pause    
11:24:33 5000 A Pause    
11:24:38 5000 A Pause    
11:24:43 5000 A Pause    
11:24:48 5000 A Pause    
11:24:53 5000 A Pause    
11:24:58 5000 A Pause    
11:25:03 5000 A Pause    
11:25:08 5000 A Pause    
11:25:13 5000 A Pause    
11:25:18 5000 A Pause    
11:25:23 5000 A Pause    
11:25:28 5000 A Pause    
11:25:33 5000 A Pause    
11:25:38 5000 A Pause    
11:25:43 5000 A Pause    
11:25:48 5000 A Pause    
11:25:53 5000 A Pause    
11:25:58 5000 A Pause    
11:26:03 5000 A Pause    
11:26:08 5000 A Pause    
11:26:13 5000 A Pause    
11:26:18 5000 A Pause    
11:26:23 5000 A Pause    
11:26:28 5000 A Pause    
11:26:33 5000 A Pause    
11:26:38 5000 A Pause    
11:26:43 5000 A Pause    
11:26:48 5000 A Pause    
11:26:53 5000 A Pause    
11:26:58 5000 A Pause    
11:27:03 5000 A Pause    
11:27:08 5000 A Pause    
11:27:13 5000 A Pause    
11:27:18 5000 A Pause    
11:27:23 5000 A Pause    
11:27:28 5000 A Pause    
11:27:33 5000 A Pause    
11:27:38 5000 A Pause    
11:27:43 5000 A Pause    
11:27:48 5000 A Pause    
11:27:53 5000 A Pause    
