16:56:44 5040 A     
16:56:49 5000 A     
23:24:34 5000 A Pause    
23:24:39 5000 A Pause    
23:24:44 5000 A Pause    
23:24:49 5000 A Pause    
23:24:54 5000 A Pause    
23:24:59 5000 A Pause    
23:25:04 5000 A Pause    
23:25:09 5000 A Pause    
23:25:14 5000 A Pause    
23:25:19 5000 A Pause    
23:25:24 5000 A Pause    
23:25:29 5000 A Pause    
23:25:34 5000 A Pause    
23:25:39 5000 A Pause    
23:25:44 5000 A Pause    
23:25:49 5000 A Pause    
23:25:54 5000 A Pause    
23:25:59 5000 A Pause    
23:26:04 5000 A Pause    
23:26:09 5000 A Pause    
23:26:14 5000 A Pause    
23:26:19 5000 A Pause    
23:26:24 5000 A Pause    
23:26:29 5000 A Pause    
23:26:34 5000 A Pause    
23:26:39 5000 A Pause    
23:26:44 5000 A Pause    
23:26:49 5000 A Pause    
23:26:54 5000 A Pause    
23:26:59 5000 A Pause    
23:27:04 5000 A Pause    
23:27:09 5000 A Pause    
23:27:14 5000 A Pause    
23:27:19 5000 A Pause    
23:27:24 5000 A Pause    
23:27:29 5000 A Pause    
23:27:34 5000 A Pause    
23:27:39 5000 A Pause    
23:27:44 5000 A Pause    
23:27:49 5000 A Pause    
23:27:54 5000 A Pause    
23:27:59 5000 A Pause    
23:28:04 5000 A Pause    
23:28:09 5000 A Pause    
23:28:14 5000 A Pause    
23:28:19 5000 A Pause    
23:28:24 5000 A Pause    
23:28:29 5000 A Pause    
23:28:34 5000 A Pause    
23:28:39 5000 A Pause    
23:28:44 5000 A Pause    
23:28:49 5000 A Pause    
23:28:54 5000 A Pause    
23:28:59 5000 A Pause    
23:29:04 5000 A Pause    
23:29:09 5000 A Pause    
23:29:14 5000 A Pause    
23:29:19 5000 A Pause    
23:29:24 5000 A Pause    
23:29:29 5000 A Pause    
23:29:34 5000 A Pause    
23:29:39 5000 A Pause    
23:29:44 5000 A Pause    
23:29:49 5000 A Pause    
23:29:54 5000 A Pause    
23:29:59 5000 A Pause    
23:30:04 5000 A Pause    
23:30:09 5000 A Pause    
23:30:14 5000 A Pause    
23:30:19 5000 A Pause    
23:30:24 5000 A Pause    
23:30:29 5000 A Pause    
23:30:34 5000 A Pause    
23:30:39 5000 A Pause    
23:30:44 5000 A Pause    
23:30:49 5000 A Pause    
23:30:54 5000 A Pause    
23:30:59 5000 A Pause    
23:31:04 5000 A Pause    
23:31:09 5000 A Pause    
23:31:14 5000 A Pause    
23:31:19 5000 A Pause    
23:31:24 5000 A Pause    
23:31:29 5000 A Pause    
23:31:34 5000 A Pause    
23:31:39 5000 A Pause    
23:31:44 5000 A Pause    
23:31:49 5000 A Pause    
23:31:54 5000 A Pause    
23:31:59 5000 A Pause    
23:32:04 5000 A Pause    
23:32:09 5000 A Pause    
23:32:14 5000 A Pause    
23:32:19 5000 A Pause    
23:32:24 5000 A Pause    
23:32:29 5000 A Pause    
23:32:34 5000 A Pause    
23:32:39 5000 A Pause    
23:32:44 5000 A Pause    
23:32:49 5000 A Pause    
23:32:54 5000 A Pause    
23:32:59 5000 A Pause    
23:33:04 5000 A Pause    
23:33:09 5000 A Pause    
23:33:14 5000 A Pause    
23:33:19 5000 A Pause    
23:33:24 5000 A Pause    
23:33:29 5000 A Pause    
23:33:34 5000 A Pause    
23:33:39 5000 A Pause    
23:33:44 5000 A Pause    
23:33:49 5000 A Pause    
23:33:54 5000 A Pause    
23:33:59 5000 A Pause    
23:34:04 5000 A Pause    
23:34:09 5000 A Pause    
23:34:14 5000 A Pause    
23:34:19 5000 A Pause    
23:34:24 5000 A Pause    
23:34:29 5000 A Pause    
23:34:34 5000 A Pause    
23:34:39 5000 A Pause    
23:34:44 5000 A Pause    
23:34:49 5000 A Pause    
23:34:54 5000 A Pause    
23:34:59 5000 A Pause    
23:35:04 5000 A Pause    
23:35:09 5000 A Pause    
23:35:14 5000 A Pause    
23:35:19 5000 A Pause    
23:35:24 5000 A Pause    
23:35:29 5000 A Pause    
23:35:34 5000 A Pause    
23:35:39 5000 A Pause    
23:35:44 5000 A Pause    
23:35:49 5000 A Pause    
23:35:54 5000 A Pause    
23:35:59 5000 A Pause    
23:36:04 5000 A Pause    
23:36:09 5000 A Pause    
23:36:14 5000 A Pause    
23:36:19 5000 A Pause    
23:36:24 5000 A Pause    
23:36:29 5000 A Pause    
23:36:34 5000 A Pause    
23:36:39 5000 A Pause    
23:36:44 5000 A Pause    
23:36:49 5000 A Pause    
23:36:54 5000 A Pause    
23:36:59 5000 A Pause    
23:37:04 5000 A Pause    
23:37:09 5000 A Pause    
23:37:14 5000 A Pause    
23:37:19 5000 A Pause    
23:37:24 5000 A Pause    
23:37:29 5000 A Pause    
23:37:34 5000 A Pause    
23:37:39 5000 A Pause    
23:37:44 5000 A Pause    
23:37:49 5000 A Pause    
23:37:54 5000 A Pause    
23:37:59 5000 A Pause    
23:38:04 5000 A Pause    
23:38:09 5000 A Pause    
23:38:14 5000 A Pause    
23:38:19 5000 A Pause    
23:38:24 5000 A Pause    
23:38:29 5000 A Pause    
23:38:34 5000 A Pause    
23:38:39 5000 A Pause    
23:38:44 5000 A Pause    
23:38:49 5000 A Pause    
23:38:54 5000 A Pause    
23:38:59 5000 A Pause    
23:39:04 5000 A Pause    
23:39:09 5000 A Pause    
23:39:14 5000 A Pause    
23:39:19 5000 A Pause    
23:39:24 5000 A Pause    
23:39:29 5000 A Pause    
23:39:34 5000 A Pause    
23:39:39 5000 A Pause    
23:39:44 5000 A Pause    
23:39:49 5000 A Pause    
23:39:54 5000 A Pause    
23:39:59 5000 A Pause    
23:40:04 5000 A Pause    
23:40:09 5000 A Pause    
23:40:14 5000 A Pause    
23:40:19 5000 A Pause    
23:40:24 5000 A Pause    
23:40:29 5000 A Pause    
23:40:34 5000 A Pause    
23:40:39 5000 A Pause    
23:40:44 5000 A Pause    
23:40:49 5000 A Pause    
23:40:54 5000 A Pause    
23:40:59 5000 A Pause    
23:41:04 5000 A Pause    
23:41:09 5000 A Pause    
23:41:14 5000 A Pause    
23:41:19 5000 A Pause    
23:41:24 5000 A Pause    
23:41:29 5000 A Pause    
23:41:34 5000 A Pause    
23:41:39 5000 A Pause    
23:41:44 5000 A Pause    
23:41:49 5000 A Pause    
23:41:54 5000 A Pause    
23:41:59 5000 A Pause    
23:42:04 5000 A Pause    
23:42:09 5000 A Pause    
23:42:14 5000 A Pause    
23:42:19 5000 A Pause    
23:42:24 5000 A Pause    
23:42:29 5000 A Pause    
23:42:34 5000 A Pause    
23:42:39 5000 A Pause    
23:42:44 5000 A Pause    
23:42:49 5000 A Pause    
23:42:54 5000 A Pause    
23:42:59 5000 A Pause    
23:43:04 5000 A Pause    
23:43:09 5000 A Pause    
23:43:14 5000 A Pause    
23:43:19 5000 A Pause    
23:43:24 5000 A Pause    
23:43:29 5000 A Pause    
23:43:34 5000 A Pause    
23:43:39 5000 A Pause    
23:43:44 5000 A Pause    
23:43:49 5000 A Pause    
23:43:54 5000 A Pause    
23:43:59 5000 A Pause    
23:44:04 5000 A Pause    
23:44:09 5000 A Pause    
23:44:14 5000 A Pause    
23:44:19 5000 A Pause    
23:44:24 5000 A Pause    
23:44:29 5000 A Pause    
23:44:34 5000 A Pause    
23:44:39 5000 A Pause    
23:44:44 5000 A Pause    
23:44:49 5000 A Pause    
23:44:54 5000 A Pause    
23:44:59 5000 A Pause    
23:45:04 5000 A Pause    
23:45:09 5000 A Pause    
23:45:14 5000 A Pause    
23:45:19 5000 A Pause    
23:45:24 5000 A Pause    
23:45:29 5000 A Pause    
23:45:34 5000 A Pause    
23:45:39 5000 A Pause    
23:45:44 5000 A Pause    
23:45:49 5000 A Pause    
23:45:54 5000 A Pause    
23:45:59 5000 A Pause    
23:46:04 5000 A Pause    
23:46:09 5000 A Pause    
23:46:14 5000 A Pause    
23:46:19 5000 A Pause    
23:46:24 5000 A Pause    
23:46:29 5000 A Pause    
23:46:34 5000 A Pause    
23:46:39 5000 A Pause    
23:46:44 5000 A Pause    
23:46:49 5000 A Pause    
23:46:54 5000 A Pause    
23:46:59 5000 A Pause    
23:47:04 5000 A Pause    
23:47:09 5000 A Pause    
23:47:14 5000 A Pause    
23:47:19 5000 A Pause    
23:47:24 5000 A Pause    
23:47:29 5000 A Pause    
23:47:34 5000 A Pause    
23:47:39 5000 A Pause    
23:47:44 5000 A Pause    
23:47:49 5000 A Pause    
23:47:54 5000 A Pause    
23:47:59 5000 A Pause    
23:48:04 5000 A Pause    
23:48:09 5000 A Pause    
23:48:14 5000 A Pause    
23:48:19 5000 A Pause    
23:48:24 5000 A Pause    
23:48:29 5000 A Pause    
23:48:34 5000 A Pause    
23:48:39 5000 A Pause    
23:48:44 5000 A Pause    
23:48:49 5000 A Pause    
23:48:54 5000 A Pause    
23:48:59 5000 A Pause    
23:49:04 5000 A Pause    
23:49:09 5000 A Pause    
23:49:14 5000 A Pause    
23:49:19 5000 A Pause    
23:49:24 5000 A Pause    
23:49:29 5000 A Pause    
23:49:34 5000 A Pause    
23:49:39 5000 A Pause    
23:49:44 5000 A Pause    
23:49:49 5000 A Pause    
23:49:54 5000 A Pause    
23:49:59 5000 A Pause    
23:50:04 5000 A Pause    
23:50:09 5000 A Pause    
23:50:14 5000 A Pause    
23:50:19 5000 A Pause    
23:50:24 5000 A Pause    
23:50:29 5000 A Pause    
23:50:34 5000 A Pause    
23:50:39 5000 A Pause    
23:50:44 5000 A Pause    
23:50:49 5000 A Pause    
23:50:54 5000 A Pause    
23:50:59 5000 A Pause    
23:51:04 5000 A Pause    
23:51:09 5000 A Pause    
23:51:14 5000 A Pause    
23:51:19 5000 A Pause    
23:51:24 5000 A Pause    
23:51:29 5000 A Pause    
23:51:34 5000 A Pause    
23:51:39 5000 A Pause    
23:51:44 5000 A Pause    
23:51:49 5000 A Pause    
23:51:54 5000 A Pause    
23:51:59 5000 A Pause    
23:52:04 5000 A Pause    
23:52:09 5000 A Pause    
23:52:14 5000 A Pause    
23:52:19 5000 A Pause    
23:52:24 5000 A Pause    
23:52:29 5000 A Pause    
23:52:34 5000 A Pause    
23:52:39 5000 A Pause    
23:52:44 5000 A Pause    
23:52:49 5000 A Pause    
23:52:54 5000 A Pause    
23:52:59 5000 A Pause    
23:53:04 5000 A Pause    
23:53:09 5000 A Pause    
23:53:14 5000 A Pause    
23:53:19 5000 A Pause    
23:53:24 5000 A Pause    
23:53:29 5000 A Pause    
23:53:34 5000 A Pause    
23:53:39 5000 A Pause    
23:53:44 5000 A Pause    
23:53:49 5000 A Pause    
23:53:54 5000 A Pause    
23:53:59 5000 A Pause    
23:54:04 5000 A Pause    
23:54:09 5000 A Pause    
23:54:14 5000 A Pause    
23:54:19 5000 A Pause    
23:54:24 5000 A Pause    
23:54:29 5000 A Pause    
23:54:34 5000 A Pause    
23:54:39 5000 A Pause    
23:54:44 5000 A Pause    
23:54:49 5000 A Pause    
23:54:54 5000 A Pause    
23:54:59 5000 A Pause    
23:55:04 5000 A Pause    
23:55:09 5000 A Pause    
23:55:14 5000 A Pause    
23:55:19 5000 A Pause    
23:55:24 5000 A Pause    
23:55:29 5000 A Pause    
23:55:34 5000 A Pause    
23:55:39 5000 A Pause    
23:55:44 5000 A Pause    
23:55:49 5000 A Pause    
23:55:54 5000 A Pause    
23:55:59 5000 A Pause    
23:56:04 5000 A Pause    
23:56:09 5000 A Pause    
23:56:14 5000 A Pause    
23:56:19 5000 A Pause    
23:56:24 5000 A Pause    
23:56:29 5000 A Pause    
23:56:34 5000 A Pause    
23:56:39 5000 A Pause    
23:56:44 5000 A Pause    
23:56:49 5000 A Pause    
23:56:54 5000 A Pause    
23:56:59 5000 A Pause    
23:57:04 5000 A Pause    
23:57:09 5000 A Pause    
23:57:14 5000 A Pause    
23:57:19 5000 A Pause    
23:57:24 5000 A Pause    
23:57:29 5000 A Pause    
23:57:34 5000 A Pause    
23:57:39 5000 A Pause    
23:57:44 5000 A Pause    
23:57:49 5000 A Pause    
23:57:54 5000 A Pause    
23:57:59 5000 A Pause    
23:58:04 5000 A Pause    
23:58:09 5000 A Pause    
23:58:14 5000 A Pause    
23:58:19 5000 A Pause    
23:58:24 5000 A Pause    
23:58:29 5000 A Pause    
23:58:34 5000 A Pause    
23:58:39 5000 A Pause    
23:58:44 5000 A Pause    
23:58:49 5000 A Pause    
23:58:54 5000 A Pause    
23:58:59 5000 A Pause    
23:59:04 5000 A Pause    
23:59:09 5000 A Pause    
23:59:14 5000 A Pause    
23:59:19 5000 A Pause    
23:59:24 5000 A Pause    
23:59:29 5000 A Pause    
23:59:34 5000 A Pause    
23:59:39 5000 A Pause    
23:59:44 5000 A Pause    
23:59:49 5000 A Pause    
23:59:54 5000 A Pause    
23:59:59 5000 A Pause    
00:00:04 5000 A Pause    
00:00:09 5000 A Pause    
00:00:14 5000 A Pause    
00:00:19 5000 A Pause    
00:00:24 5000 A Pause    
00:00:29 5000 A Pause    
00:00:34 5000 A Pause    
00:00:39 5000 A Pause    
00:00:44 5000 A Pause    
00:00:49 5000 A Pause    
00:00:54 5000 A Pause    
00:00:59 5000 A Pause    
00:01:04 5000 A Pause    
00:01:09 5000 A Pause    
00:01:14 5000 A Pause    
00:01:19 5000 A Pause    
00:01:24 5000 A Pause    
00:01:29 5000 A Pause    
00:01:34 5000 A Pause    
00:01:39 5000 A Pause    
00:01:44 5000 A Pause    
00:01:49 5000 A Pause    
00:01:54 5000 A Pause    
00:01:59 5000 A Pause    
00:02:04 5000 A Pause    
00:02:09 5000 A Pause    
00:02:14 5000 A Pause    
00:02:19 5000 A Pause    
00:02:24 5000 A Pause    
00:02:29 5000 A Pause    
00:02:34 5000 A Pause    
00:02:39 5000 A Pause    
00:02:44 5000 A Pause    
00:02:49 5000 A Pause    
00:02:54 5000 A Pause    
00:02:59 5000 A Pause    
00:03:04 5000 A Pause    
00:03:09 5000 A Pause    
00:03:14 5000 A Pause    
00:03:19 5000 A Pause    
00:03:24 5000 A Pause    
00:03:29 5000 A Pause    
00:03:34 5000 A Pause    
00:03:39 5000 A Pause    
00:03:44 5000 A Pause    
00:03:49 5000 A Pause    
00:03:54 5000 A Pause    
00:03:59 5000 A Pause    
00:04:04 5000 A Pause    
00:04:09 5000 A Pause    
00:04:14 5000 A Pause    
00:04:19 5000 A Pause    
00:04:24 5000 A Pause    
00:04:29 5000 A Pause    
00:04:34 5000 A Pause    
00:04:39 5000 A Pause    
00:04:44 5000 A Pause    
00:04:49 5000 A Pause    
00:04:54 5000 A Pause    
00:04:59 5000 A Pause    
00:05:04 5000 A Pause    
00:05:09 5000 A Pause    
00:05:14 5000 A Pause    
00:05:19 5000 A Pause    
00:05:24 5000 A Pause    
00:05:29 5000 A Pause    
00:05:34 5000 A Pause    
00:05:39 5000 A Pause    
00:05:44 5000 A Pause    
00:05:49 5000 A Pause    
00:05:54 5000 A Pause    
00:05:59 5000 A Pause    
00:06:04 5000 A Pause    
00:06:09 5000 A Pause    
00:06:14 5000 A Pause    
00:06:19 5000 A Pause    
00:06:24 5000 A Pause    
00:06:29 5000 A Pause    
00:06:34 5000 A Pause    
00:06:39 5000 A Pause    
00:06:44 5000 A Pause    
00:06:49 5000 A Pause    
00:06:54 5000 A Pause    
00:06:59 5000 A Pause    
00:07:04 5000 A Pause    
00:07:09 5000 A Pause    
00:07:14 5000 A Pause    
00:07:19 5000 A Pause    
00:07:24 5000 A Pause    
00:07:29 5000 A Pause    
00:07:34 5000 A Pause    
00:07:39 5000 A Pause    
00:07:44 5000 A Pause    
00:07:49 5000 A Pause    
00:07:54 5000 A Pause    
00:07:59 5000 A Pause    
00:08:04 5000 A Pause    
00:08:09 5000 A Pause    
00:08:14 5000 A Pause    
00:08:19 5000 A Pause    
00:08:24 5000 A Pause    
00:08:29 5000 A Pause    
00:08:34 5000 A Pause    
00:08:39 5000 A Pause    
00:08:44 5000 A Pause    
00:08:49 5000 A Pause    
00:08:54 5000 A Pause    
00:08:59 5000 A Pause    
00:09:04 5000 A Pause    
00:09:09 5000 A Pause    
00:09:14 5000 A Pause    
00:09:19 5000 A Pause    
00:09:24 5000 A Pause    
00:09:29 5000 A Pause    
00:09:34 5000 A Pause    
00:09:39 5000 A Pause    
00:09:44 5000 A Pause    
00:09:49 5000 A Pause    
00:09:54 5000 A Pause    
00:09:59 5000 A Pause    
00:10:04 5000 A Pause    
00:10:09 5000 A Pause    
00:10:14 5000 A Pause    
00:10:19 5000 A Pause    
00:10:24 5000 A Pause    
00:10:29 5000 A Pause    
00:10:34 5000 A Pause    
00:10:39 5000 A Pause    
00:10:44 5000 A Pause    
00:10:49 5000 A Pause    
00:10:54 5000 A Pause    
00:10:59 5000 A Pause    
00:11:04 5000 A Pause    
00:11:09 5000 A Pause    
00:11:14 5000 A Pause    
00:11:19 5000 A Pause    
00:11:24 5000 A Pause    
00:11:29 5000 A Pause    
00:11:34 5000 A Pause    
00:11:39 5000 A Pause    
00:11:44 5000 A Pause    
00:11:49 5000 A Pause    
00:11:54 5000 A Pause    
00:11:59 5000 A Pause    
00:12:04 5000 A Pause    
00:12:09 5000 A Pause    
00:12:14 5000 A Pause    
00:12:19 5000 A Pause    
00:12:24 5000 A Pause    
00:12:29 5000 A Pause    
00:12:34 5000 A Pause    
00:12:39 5000 A Pause    
00:12:44 5000 A Pause    
00:12:49 5000 A Pause    
00:12:54 5000 A Pause    
00:12:59 5000 A Pause    
00:13:04 5000 A Pause    
00:13:09 5000 A Pause    
00:13:14 5000 A Pause    
00:13:19 5000 A Pause    
00:13:24 5000 A Pause    
00:13:29 5000 A Pause    
00:13:34 5000 A Pause    
00:13:39 5000 A Pause    
00:13:44 5000 A Pause    
00:13:49 5000 A Pause    
00:13:54 5000 A Pause    
00:13:59 5000 A Pause    
00:14:04 5000 A Pause    
00:14:09 5000 A Pause    
00:14:14 5000 A Pause    
00:14:19 5000 A Pause    
00:14:24 5000 A Pause    
00:14:29 5000 A Pause    
00:14:34 5000 A Pause    
00:14:39 5000 A Pause    
00:14:44 5000 A Pause    
00:14:49 5000 A Pause    
00:14:54 5000 A Pause    
00:14:59 5000 A Pause    
00:15:04 5000 A Pause    
00:15:09 5000 A Pause    
00:15:14 5000 A Pause    
00:15:19 5000 A Pause    
00:15:24 5000 A Pause    
00:15:29 5000 A Pause    
00:15:34 5000 A Pause    
00:15:39 5000 A Pause    
00:15:44 5000 A Pause    
00:15:49 5000 A Pause    
00:15:54 5000 A Pause    
00:15:59 5000 A Pause    
00:16:04 5000 A Pause    
00:16:09 5000 A Pause    
00:16:14 5000 A Pause    
00:16:19 5000 A Pause    
00:16:24 5000 A Pause    
00:16:29 5000 A Pause    
00:16:34 5000 A Pause    
00:16:39 5000 A Pause    
00:16:44 5000 A Pause    
00:16:49 5000 A Pause    
00:16:54 5000 A Pause    
00:16:59 5000 A Pause    
00:17:04 5000 A Pause    
00:17:09 5000 A Pause    
00:17:14 5000 A Pause    
00:17:19 5000 A Pause    
00:17:24 5000 A Pause    
00:17:29 5000 A Pause    
00:17:34 5000 A Pause    
00:17:39 5000 A Pause    
00:17:44 5000 A Pause    
00:17:49 5000 A Pause    
00:17:54 5000 A Pause    
00:17:59 5000 A Pause    
00:18:04 5000 A Pause    
00:18:09 5000 A Pause    
00:18:14 5000 A Pause    
00:18:19 5000 A Pause    
00:18:24 5000 A Pause    
00:18:29 5000 A Pause    
00:18:34 5000 A Pause    
00:18:39 5000 A Pause    
00:18:44 5000 A Pause    
00:18:49 5000 A Pause    
00:18:54 5000 A Pause    
00:18:59 5000 A Pause    
00:19:04 5000 A Pause    
00:19:09 5000 A Pause    
00:19:14 5000 A Pause    
00:19:19 5000 A Pause    
00:19:24 5000 A Pause    
00:19:29 5000 A Pause    
00:19:34 5000 A Pause    
00:19:39 5000 A Pause    
00:19:44 5000 A Pause    
00:19:49 5000 A Pause    
00:19:54 5000 A Pause    
00:19:59 5000 A Pause    
00:20:04 5000 A Pause    
00:20:09 5000 A Pause    
00:20:14 5000 A Pause    
00:20:19 5000 A Pause    
00:20:24 5000 A Pause    
00:20:29 5000 A Pause    
00:20:34 5000 A Pause    
00:20:39 5000 A Pause    
00:20:44 5000 A Pause    
00:20:49 5000 A Pause    
00:20:54 5000 A Pause    
00:20:59 5000 A Pause    
00:21:04 5000 A Pause    
00:21:09 5000 A Pause    
00:21:14 5000 A Pause    
00:21:19 5000 A Pause    
00:21:24 5000 A Pause    
00:21:29 5000 A Pause    
00:21:34 5000 A Pause    
00:21:39 5000 A Pause    
00:21:44 5000 A Pause    
00:21:49 5000 A Pause    
00:21:54 5000 A Pause    
00:21:59 5000 A Pause    
00:22:04 5000 A Pause    
00:22:09 5000 A Pause    
00:22:14 5000 A Pause    
00:22:19 5000 A Pause    
00:22:24 5000 A Pause    
00:22:29 5000 A Pause    
00:22:34 5000 A Pause    
00:22:39 5000 A Pause    
00:22:44 5000 A Pause    
00:22:49 5000 A Pause    
00:22:54 5000 A Pause    
00:22:59 5000 A Pause    
00:23:04 5000 A Pause    
00:23:09 5000 A Pause    
00:23:14 5000 A Pause    
00:23:19 5000 A Pause    
00:23:24 5000 A Pause    
00:23:29 5000 A Pause    
00:23:34 5000 A Pause    
00:23:39 5000 A Pause    
00:23:44 5000 A Pause    
00:23:49 5000 A Pause    
00:23:54 5000 A Pause    
00:23:59 5000 A Pause    
00:24:04 5000 A Pause    
00:24:09 5000 A Pause    
00:24:14 5000 A Pause    
00:24:19 5000 A Pause    
00:24:24 5000 A Pause    
00:24:29 5000 A Pause    
00:24:34 5000 A Pause    
00:24:39 5000 A Pause    
00:24:44 5000 A Pause    
00:24:49 5000 A Pause    
00:24:54 5000 A Pause    
00:24:59 5000 A Pause    
00:25:04 5000 A Pause    
00:25:09 5000 A Pause    
00:25:14 5000 A Pause    
00:25:19 5000 A Pause    
00:25:24 5000 A Pause    
00:25:29 5000 A Pause    
00:25:34 5000 A Pause    
00:25:39 5000 A Pause    
00:25:44 5000 A Pause    
00:25:49 5000 A Pause    
00:25:54 5000 A Pause    
00:25:59 5000 A Pause    
00:26:04 5000 A Pause    
00:26:09 5000 A Pause    
00:26:14 5000 A Pause    
00:26:19 5000 A Pause    
00:26:24 5000 A Pause    
00:26:29 5000 A Pause    
00:26:34 5000 A Pause    
00:26:39 5000 A Pause    
00:26:44 5000 A Pause    
00:26:49 5000 A Pause    
00:26:54 5000 A Pause    
00:26:59 5000 A Pause    
00:27:04 5000 A Pause    
00:27:09 5000 A Pause    
00:27:14 5000 A Pause    
00:27:19 5000 A Pause    
00:27:24 5000 A Pause    
00:27:29 5000 A Pause    
00:27:34 5000 A Pause    
00:27:39 5000 A Pause    
00:27:44 5000 A Pause    
00:27:49 5000 A Pause    
00:27:54 5000 A Pause    
00:27:59 5000 A Pause    
00:28:04 5000 A Pause    
00:28:09 5000 A Pause    
00:28:14 5000 A Pause    
00:28:19 5000 A Pause    
00:28:24 5000 A Pause    
00:28:29 5000 A Pause    
00:28:34 5000 A Pause    
00:28:39 5000 A Pause    
00:28:44 5000 A Pause    
00:28:49 5000 A Pause    
00:28:54 5000 A Pause    
00:28:59 5000 A Pause    
00:29:04 5000 A Pause    
00:29:09 5000 A Pause    
00:29:14 5000 A Pause    
00:29:19 5000 A Pause    
00:29:24 5000 A Pause    
00:29:29 5000 A Pause    
00:29:34 5000 A Pause    
00:29:39 5000 A Pause    
00:29:44 5000 A Pause    
00:29:49 5000 A Pause    
00:29:54 5000 A Pause    
00:29:59 5000 A Pause    
00:30:04 5000 A Pause    
00:30:09 5000 A Pause    
00:30:14 5000 A Pause    
00:30:19 5000 A Pause    
00:30:24 5000 A Pause    
00:30:29 5000 A Pause    
00:30:34 5000 A Pause    
00:30:39 5000 A Pause    
00:30:44 5000 A Pause    
00:30:49 5000 A Pause    
00:30:54 5000 A Pause    
00:30:59 5000 A Pause    
00:31:04 5000 A Pause    
00:31:09 5000 A Pause    
00:31:14 5000 A Pause    
00:31:19 5000 A Pause    
00:31:24 5000 A Pause    
00:31:29 5000 A Pause    
00:31:34 5000 A Pause    
00:31:39 5000 A Pause    
00:31:44 5000 A Pause    
00:31:49 5000 A Pause    
00:31:54 5000 A Pause    
00:31:59 5000 A Pause    
00:32:04 5000 A Pause    
00:32:09 5000 A Pause    
00:32:14 5000 A Pause    
00:32:19 5000 A Pause    
00:32:24 5000 A Pause    
00:32:29 5000 A Pause    
00:32:34 5000 A Pause    
00:32:39 5000 A Pause    
00:32:44 5000 A Pause    
00:32:49 5000 A Pause    
00:32:54 5000 A Pause    
00:32:59 5000 A Pause    
00:33:04 5000 A Pause    
00:33:09 5000 A Pause    
00:33:14 5000 A Pause    
00:33:19 5000 A Pause    
00:33:24 5000 A Pause    
00:33:29 5000 A Pause    
00:33:34 5000 A Pause    
00:33:39 5000 A Pause    
00:33:44 5000 A Pause    
00:33:49 5000 A Pause    
00:33:54 5000 A Pause    
00:33:59 5000 A Pause    
00:34:04 5000 A Pause    
00:34:09 5000 A Pause    
00:34:14 5000 A Pause    
00:34:19 5000 A Pause    
00:34:24 5000 A Pause    
00:34:29 5000 A Pause    
00:34:34 5000 A Pause    
00:34:39 5000 A Pause    
00:34:44 5000 A Pause    
00:34:49 5000 A Pause    
00:34:54 5000 A Pause    
00:34:59 5000 A Pause    
00:35:04 5000 A Pause    
00:35:09 5000 A Pause    
00:35:14 5000 A Pause    
00:35:19 5000 A Pause    
00:35:24 5000 A Pause    
00:35:29 5000 A Pause    
00:35:34 5000 A Pause    
00:35:39 5000 A Pause    
00:35:44 5000 A Pause    
00:35:49 5000 A Pause    
00:35:54 5000 A Pause    
00:35:59 5000 A Pause    
00:36:04 5000 A Pause    
00:36:09 5000 A Pause    
00:36:14 5000 A Pause    
00:36:19 5000 A Pause    
00:36:24 5000 A Pause    
00:36:29 5000 A Pause    
00:36:34 5000 A Pause    
00:36:39 5000 A Pause    
00:36:44 5000 A Pause    
00:36:49 5000 A Pause    
00:36:54 5000 A Pause    
00:36:59 5000 A Pause    
00:37:04 5000 A Pause    
00:37:09 5000 A Pause    
00:37:14 5000 A Pause    
00:37:19 5000 A Pause    
00:37:24 5000 A Pause    
00:37:29 5000 A Pause    
00:37:34 5000 A Pause    
00:37:39 5000 A Pause    
00:37:44 5000 A Pause    
00:37:49 5000 A Pause    
00:37:54 5000 A Pause    
00:37:59 5000 A Pause    
00:38:04 5000 A Pause    
00:38:09 5000 A Pause    
00:38:14 5000 A Pause    
00:38:19 5000 A Pause    
00:38:24 5000 A Pause    
00:38:29 5000 A Pause    
00:38:34 5000 A Pause    
00:38:39 5000 A Pause    
00:38:44 5000 A Pause    
00:38:49 5000 A Pause    
00:38:54 5000 A Pause    
00:38:59 5000 A Pause    
00:39:04 5000 A Pause    
00:39:09 5000 A Pause    
00:39:14 5000 A Pause    
00:39:19 5000 A Pause    
00:39:24 5000 A Pause    
00:39:29 5000 A Pause    
00:39:34 5000 A Pause    
00:39:39 5000 A Pause    
00:39:44 5000 A Pause    
00:39:49 5000 A Pause    
00:39:54 5000 A Pause    
00:39:59 5000 A Pause    
00:40:04 5000 A Pause    
00:40:09 5000 A Pause    
00:40:14 5000 A Pause    
00:40:19 5000 A Pause    
00:40:24 5000 A Pause    
00:40:29 5000 A Pause    
00:40:34 5000 A Pause    
00:40:39 5000 A Pause    
00:40:44 5000 A Pause    
00:40:49 5000 A Pause    
00:40:54 5000 A Pause    
00:40:59 5000 A Pause    
00:41:04 5000 A Pause    
00:41:09 5000 A Pause    
00:41:14 5000 A Pause    
00:41:19 5000 A Pause    
00:41:24 5000 A Pause    
00:41:29 5000 A Pause    
00:41:34 5000 A Pause    
00:41:39 5000 A Pause    
00:41:44 5000 A Pause    
00:41:49 5000 A Pause    
00:41:54 5000 A Pause    
00:41:59 5000 A Pause    
00:42:04 5000 A Pause    
