09:55:47 5040 A     
09:55:52 5000 A     
11:13:27 5000 A Pause    
11:13:32 5000 A Pause    
11:13:37 5000 A Pause    
11:13:42 5000 A Pause    
11:13:47 5000 A Pause    
11:13:52 5000 A Pause    
11:13:57 5000 A Pause    
11:14:02 5000 A Pause    
11:14:07 5000 A Pause    
11:14:12 5000 A Pause    
11:14:17 5000 A Pause    
11:14:22 5000 A Pause    
11:14:27 5000 A Pause    
11:14:32 5000 A Pause    
11:14:37 5000 A Pause    
11:14:42 5000 A Pause    
11:14:47 5000 A Pause    
11:14:52 5000 A Pause    
11:14:57 5000 A Pause    
11:15:02 5000 A Pause    
11:15:07 5000 A Pause    
11:15:12 5000 A Pause    
11:15:17 5000 A Pause    
11:15:22 5000 A Pause    
11:15:27 5000 A Pause    
11:15:32 5000 A Pause    
11:15:37 5000 A Pause    
11:15:42 5000 A Pause    
11:15:47 5000 A Pause    
11:15:52 5000 A Pause    
11:15:57 5000 A Pause    
11:16:02 5000 A Pause    
11:16:07 5000 A Pause    
11:16:12 5000 A Pause    
11:16:17 5000 A Pause    
11:16:22 5000 A Pause    
11:16:27 5000 A Pause    
11:16:32 5000 A Pause    
11:16:37 5000 A Pause    
11:16:42 5000 A Pause    
11:16:47 5000 A Pause    
11:16:52 5000 A Pause    
11:16:57 5000 A Pause    
11:17:02 5000 A Pause    
11:17:07 5000 A Pause    
11:17:12 5000 A Pause    
11:17:17 5000 A Pause    
11:17:22 5000 A Pause    
11:17:27 5000 A Pause    
11:17:32 5000 A Pause    
11:17:37 5000 A Pause    
11:17:42 5000 A Pause    
11:17:47 5000 A Pause    
11:17:52 5000 A Pause    
11:17:57 5000 A Pause    
11:18:02 5000 A Pause    
11:18:07 5000 A Pause    
11:18:12 5000 A Pause    
11:18:17 5000 A Pause    
11:18:22 5000 A Pause    
11:18:27 5000 A Pause    
11:18:32 5000 A Pause    
11:18:37 5000 A Pause    
11:18:42 5000 A Pause    
11:18:47 5000 A Pause    
11:18:52 5000 A Pause    
11:18:57 5000 A Pause    
11:19:02 5000 A Pause    
11:19:07 5000 A Pause    
11:19:12 5000 A Pause    
11:19:17 5000 A Pause    
11:19:22 5000 A Pause    
11:19:27 5000 A Pause    
11:19:32 5000 A Pause    
11:19:37 5000 A Pause    
11:19:42 5000 A Pause    
11:19:47 5000 A Pause    
11:19:52 5000 A Pause    
11:19:57 5000 A Pause    
11:20:02 5000 A Pause    
11:20:07 5000 A Pause    
11:20:12 5000 A Pause    
11:20:17 5000 A Pause    
11:20:22 5000 A Pause    
11:20:27 5000 A Pause    
11:20:32 5000 A Pause    
11:20:37 5000 A Pause    
11:20:42 5000 A Pause    
11:20:47 5000 A Pause    
11:20:52 5000 A Pause    
11:20:57 5000 A Pause    
11:21:02 5000 A Pause    
11:21:07 5000 A Pause    
11:21:12 5000 A Pause    
11:21:17 5000 A Pause    
11:21:22 5000 A Pause    
11:21:27 5000 A Pause    
11:21:32 5000 A Pause    
11:21:37 5000 A Pause    
11:21:42 5000 A Pause    
11:21:47 5000 A Pause    
11:21:52 5000 A Pause    
11:21:57 5000 A Pause    
11:22:02 5000 A Pause    
11:22:07 5000 A Pause    
11:22:12 5000 A Pause    
11:22:17 5000 A Pause    
11:22:22 5000 A Pause    
11:22:27 5000 A Pause    
11:22:32 5000 A Pause    
11:22:37 5000 A Pause    
11:22:42 5000 A Pause    
11:22:47 5000 A Pause    
11:22:52 5000 A Pause    
11:22:57 5000 A Pause    
11:23:02 5000 A Pause    
11:23:07 5000 A Pause    
11:23:12 5000 A Pause    
11:23:17 5000 A Pause    
11:23:22 5000 A Pause    
11:23:27 5000 A Pause    
11:23:32 5000 A Pause    
11:23:37 5000 A Pause    
11:23:42 5000 A Pause    
11:23:47 5000 A Pause    
11:23:52 5000 A Pause    
11:23:57 5000 A Pause    
11:24:02 5000 A Pause    
11:24:07 5000 A Pause    
11:24:12 5000 A Pause    
11:24:17 5000 A Pause    
11:24:22 5000 A Pause    
11:24:27 5000 A Pause    
11:24:32 5000 A Pause    
11:24:37 5000 A Pause    
11:24:42 5000 A Pause    
11:24:47 5000 A Pause    
11:24:52 5000 A Pause    
11:24:57 5000 A Pause    
11:25:02 5000 A Pause    
11:25:07 5000 A Pause    
11:25:12 5000 A Pause    
11:25:17 5000 A Pause    
11:25:22 5000 A Pause    
11:25:27 5000 A Pause    
11:25:32 5000 A Pause    
11:25:37 5000 A Pause    
11:25:42 5000 A Pause    
11:25:47 5000 A Pause    
11:25:52 5000 A Pause    
11:25:57 5000 A Pause    
11:26:02 5000 A Pause    
11:26:07 5000 A Pause    
11:26:12 5000 A Pause    
11:26:17 5000 A Pause    
11:26:22 5000 A Pause    
11:26:27 5000 A Pause    
11:26:32 5000 A Pause    
11:26:37 5000 A Pause    
11:26:42 5000 A Pause    
11:26:47 5000 A Pause    
11:26:52 5000 A Pause    
11:26:57 5000 A Pause    
11:27:02 5000 A Pause    
11:27:07 5000 A Pause    
11:27:12 5000 A Pause    
11:27:17 5000 A Pause    
11:27:22 5000 A Pause    
11:27:27 5000 A Pause    
11:27:32 5000 A Pause    
11:27:37 5000 A Pause    
11:27:42 5000 A Pause    
11:27:47 5000 A Pause    
11:27:52 5000 A Pause    
11:27:57 5000 A Pause    
11:28:02 5000 A Pause    
11:28:07 5000 A Pause    
11:28:12 5000 A Pause    
11:28:17 5000 A Pause    
11:28:22 5000 A Pause    
11:28:27 5000 A Pause    
11:28:32 5000 A Pause    
11:28:37 5000 A Pause    
11:28:42 5000 A Pause    
11:28:47 5000 A Pause    
11:28:52 5000 A Pause    
11:28:57 5000 A Pause    
11:29:02 5000 A Pause    
11:29:07 5000 A Pause    
11:29:12 5000 A Pause    
11:29:17 5000 A Pause    
11:29:22 5000 A Pause    
11:29:27 5000 A Pause    
11:29:32 5000 A Pause    
11:29:37 5000 A Pause    
11:29:42 5000 A Pause    
11:29:47 5000 A Pause    
11:29:52 5000 A Pause    
11:29:57 5000 A Pause    
11:30:02 5000 A Pause    
11:30:07 5000 A Pause    
11:30:12 5000 A Pause    
11:30:17 5000 A Pause    
11:30:22 5000 A Pause    
11:30:27 5000 A Pause    
11:30:32 5000 A Pause    
11:30:37 5000 A Pause    
11:30:42 5000 A Pause    
11:30:47 5000 A Pause    
11:30:52 5000 A Pause    
11:30:57 5000 A Pause    
11:31:02 5000 A Pause    
11:31:07 5000 A Pause    
11:31:12 5000 A Pause    
11:31:17 5000 A Pause    
11:31:22 5000 A Pause    
11:31:27 5000 A Pause    
11:31:32 5000 A Pause    
11:31:37 5000 A Pause    
11:31:42 5000 A Pause    
11:31:47 5000 A Pause    
11:31:52 5000 A Pause    
11:31:57 5000 A Pause    
11:32:02 5000 A Pause    
11:32:07 5000 A Pause    
11:32:12 5000 A Pause    
11:32:17 5000 A Pause    
11:32:22 5000 A Pause    
11:32:27 5000 A Pause    
11:32:32 5000 A Pause    
11:32:37 5000 A Pause    
11:32:42 5000 A Pause    
11:32:47 5000 A Pause    
11:32:52 5000 A Pause    
11:32:57 5000 A Pause    
11:33:02 5000 A Pause    
11:33:07 5000 A Pause    
11:33:12 5000 A Pause    
11:33:17 5000 A Pause    
11:33:22 5000 A Pause    
11:33:27 5000 A Pause    
11:33:32 5000 A Pause    
11:33:37 5000 A Pause    
11:33:42 5000 A Pause    
11:33:47 5000 A Pause    
11:33:52 5000 A Pause    
11:33:57 5000 A Pause    
11:34:02 5000 A Pause    
11:34:07 5000 A Pause    
11:34:12 5000 A Pause    
11:34:17 5000 A Pause    
11:34:22 5000 A Pause    
11:34:27 5000 A Pause    
11:34:32 5000 A Pause    
11:34:37 5000 A Pause    
11:34:42 5000 A Pause    
11:34:47 5000 A Pause    
11:34:52 5000 A Pause    
11:34:57 5000 A Pause    
11:35:02 5000 A Pause    
11:35:07 5000 A Pause    
11:35:12 5000 A Pause    
11:35:17 5000 A Pause    
11:35:22 5000 A Pause    
11:35:27 5000 A Pause    
11:35:32 5000 A Pause    
11:35:37 5000 A Pause    
11:35:42 5000 A Pause    
11:35:47 5000 A Pause    
11:35:52 5000 A Pause    
11:35:57 5000 A Pause    
11:36:02 5000 A Pause    
11:36:07 5000 A Pause    
11:36:12 5000 A Pause    
11:36:17 5000 A Pause    
11:36:22 5000 A Pause    
11:36:27 5000 A Pause    
11:36:32 5000 A Pause    
11:36:37 5000 A Pause    
11:36:42 5000 A Pause    
11:36:47 5000 A Pause    
11:36:52 5000 A Pause    
11:36:57 5000 A Pause    
11:37:02 5000 A Pause    
11:37:07 5000 A Pause    
11:37:12 5000 A Pause    
11:37:17 5000 A Pause    
11:37:22 5000 A Pause    
11:37:27 5000 A Pause    
11:37:32 5000 A Pause    
11:37:37 5000 A Pause    
11:37:42 5000 A Pause    
11:37:47 5000 A Pause    
11:37:52 5000 A Pause    
11:37:57 5000 A Pause    
11:38:02 5000 A Pause    
11:38:07 5000 A Pause    
11:38:12 5000 A Pause    
11:38:17 5000 A Pause    
11:38:22 5000 A Pause    
11:38:27 5000 A Pause    
11:38:32 5000 A Pause    
11:38:37 5000 A Pause    
11:38:42 5000 A Pause    
11:38:47 5000 A Pause    
11:38:52 5000 A Pause    
11:38:57 5000 A Pause    
11:39:02 5000 A Pause    
11:39:07 5000 A Pause    
11:39:12 5000 A Pause    
11:39:17 5000 A Pause    
11:39:22 5000 A Pause    
11:39:27 5000 A Pause    
11:39:32 5000 A Pause    
11:39:37 5000 A Pause    
11:39:42 5000 A Pause    
11:39:47 5000 A Pause    
11:39:52 5000 A Pause    
11:39:57 5000 A Pause    
11:40:02 5000 A Pause    
11:40:07 5000 A Pause    
11:40:12 5000 A Pause    
11:40:17 5000 A Pause    
11:40:22 5000 A Pause    
11:40:27 5000 A Pause    
11:40:32 5000 A Pause    
11:40:37 5000 A Pause    
11:40:37 710 A PR    
11:40:38 250 A PR    
11:40:38 300 A PR    
11:40:38 615 A CP    
11:40:39 330 A PR    
11:40:39 645 A CP    
11:40:40 615 A PR    
11:40:41 605 A PR    
11:40:41 640 A     
11:40:42 375 A     
11:40:42 505 A     
11:40:43 640 A     
11:40:43 450 A     
11:40:44 285 A PR    
11:40:44 285 A PR    
11:40:44 230 A PR    
11:40:44 315 A PR    
11:40:45 540 A CP    
11:40:46 685 A     
11:40:46 635 A     
11:40:47 550 A     
11:40:47 455 A     
11:40:48 385 A PR    
11:40:48 570 A     
11:40:49 920 A     
11:40:50 630 A     
11:40:50 745 A     
11:40:52 1365 A MB    
11:40:53 805 A     
11:40:58 5000 A Pause    
11:41:03 5000 A Pause    
11:41:06 2935 A MB    
11:41:06 465 A PR    
11:41:07 480 A PR    
11:41:07 295 A PR    
11:41:07 475 A CP    
11:41:08 485 A PR    
11:41:08 245 A PR    
11:41:08 475 A CP    
11:41:09 420 A PR    
11:41:09 360 A PR    
11:41:10 475 A PR    
11:41:10 655 A     
11:41:11 405 A     
11:41:11 530 A     
11:41:12 365 A     
11:41:12 360 A     
11:41:13 685 A     
11:41:13 320 A     
11:41:14 1305 A     
11:41:15 880 A     
11:41:17 2185 A     
11:41:22 5000 A Pause    
11:41:27 5000 A Pause    
11:41:32 5000 A Pause    
11:41:37 5000 A Pause    
11:41:42 5000 A Pause    
11:41:47 5000 A Pause    
11:41:52 5000 A Pause    
11:41:53 355 A     
11:41:56 2935 A     
11:42:01 5000 A Pause    
11:42:06 5000 A Pause    
11:42:11 5000 A Pause    
11:42:16 5000 A Pause    
11:42:21 5000 A Pause    
11:42:26 5000 A Pause    
11:42:31 5000 A Pause    
11:42:36 5000 A Pause    
11:42:41 5000 A Pause    
11:42:46 5000 A Pause    
11:42:51 5000 A Pause    
11:42:56 5000 A Pause    
11:42:57 1690 A     
11:42:58 1040 A     
11:42:59 750 A     
11:43:04 5000 A Pause    
11:43:09 5000 A Pause    
11:43:10 1250 A     
11:43:11 980 A     
11:43:12 490 A     
11:43:12 280 A     
11:43:13 700 A     
11:43:18 5000 A Pause    
11:43:23 5000 A Pause    
11:43:28 5000 A Pause    
11:43:33 5000 A Pause    
11:43:38 5000 A Pause    
11:43:43 5000 A Pause    
11:43:48 5000 A Pause    
11:43:53 5000 A Pause    
11:43:58 5000 A Pause    
11:44:03 5000 A Pause    
11:44:08 5000 A Pause    
11:44:13 5000 A Pause    
11:44:18 5000 A Pause    
11:44:23 5000 A Pause    
11:44:28 5000 A Pause    
11:44:33 5000 A Pause    
11:44:38 5000 A Pause    
11:44:43 5000 A Pause    
11:44:48 5000 A Pause    
11:44:53 5000 A Pause    
11:44:58 5000 A Pause    
11:45:03 5000 A Pause    
11:45:08 5000 A Pause    
11:45:13 5000 A Pause    
11:45:18 5000 A Pause    
11:45:23 5000 A Pause    
11:45:28 5000 A Pause    
11:45:33 5000 A Pause    
11:45:38 5000 A Pause    
11:45:43 5000 A Pause    
11:45:48 5000 A Pause    
11:45:53 5000 A Pause    
11:45:58 5000 A Pause    
11:46:03 5000 A Pause    
11:46:08 5000 A Pause    
11:46:13 5000 A Pause    
11:46:18 5000 A Pause    
11:46:23 5000 A Pause    
11:46:28 5000 A Pause    
11:46:33 5000 A Pause    
11:46:38 5000 A Pause    
11:46:43 5000 A Pause    
11:46:48 5000 A Pause    
11:46:53 5000 A Pause    
11:46:58 5000 A Pause    
11:47:03 5000 A Pause    
11:47:08 5000 A Pause    
11:47:13 5000 A Pause    
11:47:18 5000 A Pause    
11:47:23 5000 A Pause    
11:47:28 5000 A Pause    
11:47:33 5000 A Pause    
11:47:38 5000 A Pause    
11:47:43 5000 A Pause    
11:47:48 5000 A Pause    
11:47:53 5000 A Pause    
11:47:58 5000 A Pause    
11:48:03 5000 A Pause    
11:48:08 5000 A Pause    
11:48:13 5000 A Pause    
11:48:18 5000 A Pause    
11:48:23 5000 A Pause    
11:48:28 5000 A Pause    
11:48:33 5000 A Pause    
11:48:38 5000 A Pause    
11:48:43 5000 A Pause    
11:48:48 5000 A Pause    
11:48:53 5000 A Pause    
11:48:58 5000 A Pause    
11:49:03 5000 A Pause    
11:49:08 5000 A Pause    
11:49:13 5000 A Pause    
11:49:18 5000 A Pause    
11:49:23 5000 A Pause    
11:49:28 5000 A Pause    
11:49:33 5000 A Pause    
11:49:38 5000 A Pause    
11:49:43 5000 A Pause    
11:49:48 5000 A Pause    
11:49:53 5000 A Pause    
11:49:58 5000 A Pause    
11:50:03 5000 A Pause    
11:50:08 5000 A Pause    
11:50:13 5000 A Pause    
11:50:18 5000 A Pause    
11:50:23 5000 A Pause    
11:50:28 5000 A Pause    
11:50:33 5000 A Pause    
11:50:38 5000 A Pause    
11:50:43 5000 A Pause    
11:50:48 5000 A Pause    
11:50:53 5000 A Pause    
11:50:58 5000 A Pause    
11:51:03 5000 A Pause    
11:51:08 5000 A Pause    
11:51:13 5000 A Pause    
11:51:18 5000 A Pause    
11:51:23 5000 A Pause    
11:51:28 5000 A Pause    
11:51:33 5000 A Pause    
11:51:38 5000 A Pause    
11:51:43 5000 A Pause    
11:51:48 5000 A Pause    
11:51:53 5000 A Pause    
11:51:58 5000 A Pause    
11:52:03 5000 A Pause    
11:52:08 5000 A Pause    
11:52:13 5000 A Pause    
11:52:18 5000 A Pause    
11:52:23 5000 A Pause    
11:52:28 5000 A Pause    
11:52:33 5000 A Pause    
11:52:38 5000 A Pause    
11:52:43 5000 A Pause    
11:52:48 5000 A Pause    
11:52:53 5000 A Pause    
11:52:58 5000 A Pause    
11:53:03 5000 A Pause    
11:53:08 5000 A Pause    
11:53:13 5000 A Pause    
11:53:18 5000 A Pause    
11:53:23 5000 A Pause    
11:53:28 5000 A Pause    
11:53:33 5000 A Pause    
11:53:38 5000 A Pause    
11:53:43 5000 A Pause    
11:53:48 5000 A Pause    
11:53:53 5000 A Pause    
11:53:58 5000 A Pause    
11:54:03 5000 A Pause    
11:54:08 5000 A Pause    
11:54:13 5000 A Pause    
11:54:18 5000 A Pause    
11:54:23 5000 A Pause    
11:54:28 5000 A Pause    
11:54:33 5000 A Pause    
11:54:38 5000 A Pause    
11:54:43 5000 A Pause    
11:54:48 5000 A Pause    
11:54:53 5000 A Pause    
11:54:58 5000 A Pause    
11:55:03 5000 A Pause    
11:55:08 5000 A Pause    
11:55:13 5000 A Pause    
11:55:18 5000 A Pause    
11:55:23 5000 A Pause    
11:55:28 5000 A Pause    
11:55:33 5000 A Pause    
11:55:38 5000 A Pause    
11:55:43 5000 A Pause    
11:55:48 5000 A Pause    
11:55:53 5000 A Pause    
11:55:58 5000 A Pause    
11:56:03 5000 A Pause    
11:56:08 5000 A Pause    
11:56:13 5000 A Pause    
11:56:18 5000 A Pause    
11:56:23 5000 A Pause    
11:56:28 5000 A Pause    
11:56:33 5000 A Pause    
11:56:38 5000 A Pause    
11:56:43 5000 A Pause    
11:56:48 5000 A Pause    
11:56:53 5000 A Pause    
11:56:58 5000 A Pause    
11:57:03 5000 A Pause    
11:57:08 5000 A Pause    
11:57:13 5000 A Pause    
11:57:18 5000 A Pause    
11:57:23 5000 A Pause    
11:57:28 5000 A Pause    
11:57:33 5000 A Pause    
11:57:38 5000 A Pause    
11:57:43 5000 A Pause    
11:57:48 5000 A Pause    
11:57:53 5000 A Pause    
11:57:58 5000 A Pause    
11:58:03 5000 A Pause    
11:58:08 5000 A Pause    
11:58:13 5000 A Pause    
11:58:18 5000 A Pause    
11:58:23 5000 A Pause    
11:58:28 5000 A Pause    
11:58:33 5000 A Pause    
11:58:38 5000 A Pause    
11:58:43 5000 A Pause    
11:58:48 5000 A Pause    
11:58:53 5000 A Pause    
11:58:58 5000 A Pause    
11:59:03 5000 A Pause    
11:59:08 5000 A Pause    
11:59:13 5000 A Pause    
11:59:18 5000 A Pause    
11:59:23 5000 A Pause    
11:59:28 5000 A Pause    
11:59:33 5000 A Pause    
11:59:38 5000 A Pause    
11:59:43 5000 A Pause    
11:59:48 5000 A Pause    
11:59:53 5000 A Pause    
11:59:58 5000 A Pause    
12:00:03 5000 A Pause    
12:00:08 5000 A Pause    
12:00:13 5000 A Pause    
12:00:18 5000 A Pause    
12:00:23 5000 A Pause    
12:00:28 5000 A Pause    
12:00:33 5000 A Pause    
12:00:38 5000 A Pause    
12:00:43 5000 A Pause    
12:00:48 5000 A Pause    
12:00:53 5000 A Pause    
12:00:58 5000 A Pause    
12:01:03 5000 A Pause    
12:01:08 5000 A Pause    
12:01:13 5000 A Pause    
12:01:18 5000 A Pause    
12:01:23 5000 A Pause    
12:01:28 5000 A Pause    
12:01:33 5000 A Pause    
12:01:38 5000 A Pause    
12:01:43 5000 A Pause    
12:01:48 5000 A Pause    
12:01:53 5000 A Pause    
12:01:58 5000 A Pause    
12:02:03 5000 A Pause    
12:02:08 5000 A Pause    
12:02:13 5000 A Pause    
12:02:18 5000 A Pause    
12:02:23 5000 A Pause    
12:02:28 5000 A Pause    
12:02:33 5000 A Pause    
12:02:38 5000 A Pause    
12:02:43 5000 A Pause    
12:02:48 5000 A Pause    
12:02:53 5000 A Pause    
12:02:58 5000 A Pause    
12:03:03 5000 A Pause    
12:03:08 5000 A Pause    
12:03:13 5000 A Pause    
12:03:18 5000 A Pause    
12:03:23 5000 A Pause    
12:03:28 5000 A Pause    
12:03:33 5000 A Pause    
12:03:38 5000 A Pause    
12:03:43 5000 A Pause    
12:03:48 5000 A Pause    
12:03:53 5000 A Pause    
12:03:58 5000 A Pause    
12:04:03 5000 A Pause    
12:04:08 5000 A Pause    
12:04:13 5000 A Pause    
12:04:18 5000 A Pause    
12:04:23 5000 A Pause    
12:04:28 5000 A Pause    
12:04:33 5000 A Pause    
12:04:38 5000 A Pause    
12:04:43 5000 A Pause    
12:04:48 5000 A Pause    
12:04:53 5000 A Pause    
12:04:58 5000 A Pause    
12:05:03 5000 A Pause    
12:05:08 5000 A Pause    
12:05:13 5000 A Pause    
12:05:18 5000 A Pause    
12:05:23 5000 A Pause    
12:05:28 5000 A Pause    
12:05:33 5000 A Pause    
12:05:38 5000 A Pause    
12:05:43 5000 A Pause    
12:05:48 5000 A Pause    
12:05:53 5000 A Pause    
12:05:58 5000 A Pause    
12:06:03 5000 A Pause    
12:06:08 5000 A Pause    
12:06:13 5000 A Pause    
12:06:18 5000 A Pause    
12:06:23 5000 A Pause    
12:06:28 5000 A Pause    
12:06:33 5000 A Pause    
12:06:38 5000 A Pause    
12:06:43 5000 A Pause    
12:06:48 5000 A Pause    
12:06:53 5000 A Pause    
12:06:58 5000 A Pause    
12:07:03 5000 A Pause    
12:07:08 5000 A Pause    
12:07:13 5000 A Pause    
12:07:18 5000 A Pause    
12:07:23 5000 A Pause    
12:07:28 5000 A Pause    
12:07:32 4385 A Pause    
12:07:33 665 A     
12:07:33 330 A PR    
12:07:34 255 A PR    
12:07:34 685 A CP    
12:07:34 205 A PR    
12:07:39 4310 A CP    
12:07:40 1350 A MB    
12:07:42 2365 A MB    
12:07:43 625 A     
12:07:43 335 A PR    
12:07:44 220 A PR    
12:07:44 345 A CP    
12:07:44 370 A PR    
12:07:45 365 A PR    
12:07:45 485 A PR    
12:07:46 445 A PR    
12:07:46 385 A     
12:07:46 310 A     
12:07:47 290 A     
12:07:47 630 A     
12:07:48 360 A     
12:07:48 430 A     
12:07:48 225 A PR    
12:07:49 880 A CP    
12:07:50 715 A     
12:07:50 570 A     
12:07:51 635 A     
12:07:52 815 A     
12:07:52 235 A PR    
12:07:52 215 A PR    
12:07:53 660 A CP    
12:07:54 605 A     
12:07:54 425 A PR    
12:07:54 205 A PR    
12:07:55 625 A CP    
12:07:55 280 A PR    
12:07:55 340 A PR    
12:07:56 620 A CP    
12:07:57 720 A     
12:07:57 450 A PR    
12:07:58 685 A CP    
12:07:59 620 A     
12:07:59 615 A     
12:08:00 620 A     
12:08:00 620 A     
12:08:01 540 A     
12:08:01 235 A PR    
12:08:01 280 A PR    
12:08:02 720 A CP    
12:08:03 625 A     
12:08:03 625 A     
12:08:04 625 A     
12:08:05 625 N     
12:08:05 625 N     
12:08:06 625 N     
