20:15:39 5040 A     
20:15:44 5000 A     
01:15:14 5000 A Pause    
01:15:19 5000 A Pause    
01:15:24 5000 A Pause    
01:15:29 5000 A Pause    
01:15:34 5000 A Pause    
01:15:39 5000 A Pause    
01:15:44 5000 A Pause    
01:15:49 5000 A Pause    
01:15:54 5000 A Pause    
01:15:59 5000 A Pause    
01:16:04 5000 A Pause    
01:16:09 5000 A Pause    
01:16:14 5000 A Pause    
01:16:19 5000 A Pause    
01:16:24 5000 A Pause    
01:16:29 5000 A Pause    
01:16:34 5000 A Pause    
01:16:39 5000 A Pause    
01:16:44 5000 A Pause    
01:16:49 5000 A Pause    
01:16:54 5000 A Pause    
01:16:59 5000 A Pause    
01:17:04 5000 A Pause    
01:17:09 5000 A Pause    
01:17:14 5000 A Pause    
01:17:19 5000 A Pause    
01:17:24 5000 A Pause    
01:17:29 5000 A Pause    
01:17:34 5000 A Pause    
01:17:39 5000 A Pause    
01:17:44 5000 A Pause    
01:17:49 5000 A Pause    
01:17:54 5000 A Pause    
01:17:59 5000 A Pause    
01:18:04 5000 A Pause    
01:18:09 5000 A Pause    
01:18:14 5000 A Pause    
01:18:19 5000 A Pause    
01:18:24 5000 A Pause    
01:18:29 5000 A Pause    
01:18:34 5000 A Pause    
01:18:39 5000 A Pause    
01:18:44 5000 A Pause    
01:18:49 5000 A Pause    
01:18:54 5000 A Pause    
01:18:59 5000 A Pause    
01:19:04 5000 A Pause    
01:19:09 5000 A Pause    
01:19:14 5000 A Pause    
01:19:19 5000 A Pause    
01:19:24 5000 A Pause    
01:19:29 5000 A Pause    
01:19:34 5000 A Pause    
01:19:39 5000 A Pause    
01:19:44 5000 A Pause    
01:19:49 5000 A Pause    
01:19:54 5000 A Pause    
01:19:59 5000 A Pause    
01:20:04 5000 A Pause    
01:20:09 5000 A Pause    
01:20:14 5000 A Pause    
01:20:19 5000 A Pause    
01:20:24 5000 A Pause    
01:20:29 5000 A Pause    
01:20:34 5000 A Pause    
01:20:39 5000 A Pause    
01:20:44 5000 A Pause    
01:20:49 5000 A Pause    
01:20:54 5000 A Pause    
01:20:59 5000 A Pause    
01:21:04 5000 A Pause    
01:21:09 5000 A Pause    
01:21:14 5000 A Pause    
01:21:19 5000 A Pause    
01:21:24 5000 A Pause    
01:21:29 5000 A Pause    
01:21:34 5000 A Pause    
01:21:39 5000 A Pause    
01:21:44 5000 A Pause    
01:21:49 5000 A Pause    
01:21:54 5000 A Pause    
01:21:59 5000 A Pause    
01:22:04 5000 A Pause    
01:22:09 5000 A Pause    
01:22:14 5000 A Pause    
01:22:19 5000 A Pause    
01:22:24 5000 A Pause    
01:22:29 5000 A Pause    
01:22:34 5000 A Pause    
01:22:39 5000 A Pause    
01:22:44 5000 A Pause    
01:22:49 5000 A Pause    
01:22:54 5000 A Pause    
01:22:59 5000 A Pause    
01:23:04 5000 A Pause    
01:23:09 5000 A Pause    
01:23:14 5000 A Pause    
01:23:19 5000 A Pause    
01:23:24 5000 A Pause    
01:23:29 5000 A Pause    
01:23:34 5000 A Pause    
01:23:39 5000 A Pause    
01:23:44 5000 A Pause    
01:23:49 5000 A Pause    
01:23:54 5000 A Pause    
01:23:59 5000 A Pause    
01:24:04 5000 A Pause    
01:24:09 5000 A Pause    
01:24:14 5000 A Pause    
01:24:19 5000 A Pause    
01:24:24 5000 A Pause    
01:24:29 5000 A Pause    
01:24:34 5000 A Pause    
01:24:39 5000 A Pause    
01:24:44 5000 A Pause    
01:24:49 5000 A Pause    
01:24:54 5000 A Pause    
01:24:59 5000 A Pause    
01:25:04 5000 A Pause    
01:25:09 5000 A Pause    
01:25:14 5000 A Pause    
01:25:19 5000 A Pause    
01:25:24 5000 A Pause    
01:25:29 5000 A Pause    
01:25:34 5000 A Pause    
01:25:39 5000 A Pause    
01:25:44 5000 A Pause    
01:25:49 5000 A Pause    
01:25:54 5000 A Pause    
01:25:59 5000 A Pause    
01:26:04 5000 A Pause    
01:26:09 5000 A Pause    
01:26:14 5000 A Pause    
01:26:19 5000 A Pause    
01:26:24 5000 A Pause    
01:26:29 5000 A Pause    
01:26:34 5000 A Pause    
01:26:39 5000 A Pause    
01:26:44 5000 A Pause    
01:26:49 5000 A Pause    
01:26:54 5000 A Pause    
01:26:59 5000 A Pause    
01:27:04 5000 A Pause    
01:27:09 5000 A Pause    
01:27:14 5000 A Pause    
01:27:19 5000 A Pause    
01:27:24 5000 A Pause    
01:27:29 5000 A Pause    
01:27:34 5000 A Pause    
01:27:39 5000 A Pause    
01:27:44 5000 A Pause    
01:27:49 5000 A Pause    
01:27:54 5000 A Pause    
01:27:59 5000 A Pause    
01:28:04 5000 A Pause    
01:28:09 5000 A Pause    
01:28:14 5000 A Pause    
01:28:19 5000 A Pause    
01:28:24 5000 A Pause    
01:28:29 5000 A Pause    
01:28:34 5000 A Pause    
01:28:39 5000 A Pause    
01:28:44 5000 A Pause    
01:28:49 5000 A Pause    
01:28:54 5000 A Pause    
01:28:59 5000 A Pause    
01:29:04 5000 A Pause    
01:29:09 5000 A Pause    
01:29:14 5000 A Pause    
01:29:19 5000 A Pause    
01:29:24 5000 A Pause    
01:29:29 5000 A Pause    
01:29:34 5000 A Pause    
01:29:39 5000 A Pause    
01:29:44 5000 A Pause    
01:29:49 5000 A Pause    
01:29:54 5000 A Pause    
01:29:59 5000 A Pause    
01:30:04 5000 A Pause    
01:30:09 5000 A Pause    
01:30:14 5000 A Pause    
01:30:19 5000 A Pause    
01:30:24 5000 A Pause    
01:30:29 5000 A Pause    
01:30:34 5000 A Pause    
01:30:39 5000 A Pause    
01:30:44 5000 A Pause    
01:30:49 5000 A Pause    
01:30:54 5000 A Pause    
01:30:59 5000 A Pause    
01:31:04 5000 A Pause    
01:31:09 5000 A Pause    
01:31:14 5000 A Pause    
01:31:19 5000 A Pause    
01:31:24 5000 A Pause    
01:31:29 5000 A Pause    
01:31:34 5000 A Pause    
01:31:39 5000 A Pause    
01:31:44 5000 A Pause    
01:31:49 5000 A Pause    
01:31:54 5000 A Pause    
01:31:59 5000 A Pause    
01:32:04 5000 A Pause    
01:32:09 5000 A Pause    
01:32:14 5000 A Pause    
01:32:19 5000 A Pause    
01:32:24 5000 A Pause    
01:32:29 5000 A Pause    
01:32:34 5000 A Pause    
01:32:39 5000 A Pause    
01:32:44 5000 A Pause    
01:32:49 5000 A Pause    
01:32:54 5000 A Pause    
01:32:59 5000 A Pause    
01:33:04 5000 A Pause    
01:33:09 5000 A Pause    
01:33:14 5000 A Pause    
01:33:19 5000 A Pause    
01:33:24 5000 A Pause    
01:33:29 5000 A Pause    
01:33:34 5000 A Pause    
01:33:39 5000 A Pause    
01:33:44 5000 A Pause    
01:33:49 5000 A Pause    
01:33:54 5000 A Pause    
01:33:59 5000 A Pause    
01:34:04 5000 A Pause    
01:34:09 5000 A Pause    
01:34:14 5000 A Pause    
01:34:19 5000 A Pause    
01:34:24 5000 A Pause    
01:34:29 5000 A Pause    
01:34:34 5000 A Pause    
01:34:39 5000 A Pause    
01:34:44 5000 A Pause    
01:34:49 5000 A Pause    
01:34:54 5000 A Pause    
01:34:59 5000 A Pause    
01:35:04 5000 A Pause    
01:35:09 5000 A Pause    
01:35:14 5000 A Pause    
01:35:19 5000 A Pause    
01:35:24 5000 A Pause    
01:35:29 5000 A Pause    
01:35:34 5000 A Pause    
01:35:39 5000 A Pause    
01:35:44 5000 A Pause    
01:35:49 5000 A Pause    
01:35:54 5000 A Pause    
01:35:59 5000 A Pause    
01:36:04 5000 A Pause    
01:36:09 5000 A Pause    
01:36:14 5000 A Pause    
01:36:19 5000 A Pause    
01:36:24 5000 A Pause    
01:36:29 5000 A Pause    
01:36:34 5000 A Pause    
01:36:39 5000 A Pause    
01:36:44 5000 A Pause    
01:36:49 5000 A Pause    
01:36:54 5000 A Pause    
01:36:59 5000 A Pause    
01:37:04 5000 A Pause    
01:37:09 5000 A Pause    
01:37:14 5000 A Pause    
01:37:19 5000 A Pause    
01:37:24 5000 A Pause    
01:37:29 5000 A Pause    
01:37:34 5000 A Pause    
01:37:39 5000 A Pause    
01:37:44 5000 A Pause    
01:37:49 5000 A Pause    
01:37:54 5000 A Pause    
01:37:59 5000 A Pause    
01:38:04 5000 A Pause    
01:38:09 5000 A Pause    
01:38:14 5000 A Pause    
01:38:19 5000 A Pause    
01:38:24 5000 A Pause    
01:38:29 5000 A Pause    
01:38:34 5000 A Pause    
01:38:39 5000 A Pause    
01:38:44 5000 A Pause    
01:38:49 5000 A Pause    
01:38:54 5000 A Pause    
01:38:59 5000 A Pause    
01:39:04 5000 A Pause    
01:39:09 5000 A Pause    
01:39:14 5000 A Pause    
01:39:19 5000 A Pause    
01:39:24 5000 A Pause    
01:39:29 5000 A Pause    
01:39:34 5000 A Pause    
01:39:39 5000 A Pause    
01:39:44 5000 A Pause    
01:39:49 5000 A Pause    
01:39:54 5000 A Pause    
01:39:59 5000 A Pause    
01:40:04 5000 A Pause    
01:40:09 5000 A Pause    
01:40:14 5000 A Pause    
01:40:19 5000 A Pause    
01:40:24 5000 A Pause    
01:40:29 5000 A Pause    
01:40:34 5000 A Pause    
01:40:39 5000 A Pause    
01:40:44 5000 A Pause    
01:40:49 5000 A Pause    
01:40:54 5000 A Pause    
01:40:59 5000 A Pause    
01:41:04 5000 A Pause    
01:41:09 5000 A Pause    
01:41:14 5000 A Pause    
01:41:19 5000 A Pause    
01:41:24 5000 A Pause    
01:41:29 5000 A Pause    
01:41:34 5000 A Pause    
01:41:39 5000 A Pause    
01:41:44 5000 A Pause    
01:41:49 5000 A Pause    
01:41:54 5000 A Pause    
01:41:59 5000 A Pause    
01:42:04 5000 A Pause    
01:42:09 5000 A Pause    
01:42:14 5000 A Pause    
01:42:19 5000 A Pause    
01:42:24 5000 A Pause    
01:42:29 5000 A Pause    
01:42:34 5000 A Pause    
01:42:39 5000 A Pause    
01:42:44 5000 A Pause    
01:42:49 5000 A Pause    
01:42:54 5000 A Pause    
01:42:59 5000 A Pause    
01:43:04 5000 A Pause    
01:43:09 5000 A Pause    
01:43:14 5000 A Pause    
01:43:19 5000 A Pause    
01:43:24 5000 A Pause    
01:43:29 5000 A Pause    
01:43:34 5000 A Pause    
01:43:39 5000 A Pause    
01:43:44 5000 A Pause    
01:43:49 5000 A Pause    
01:43:54 5000 A Pause    
01:43:59 5000 A Pause    
01:44:04 5000 A Pause    
01:44:09 5000 A Pause    
01:44:14 5000 A Pause    
01:44:19 5000 A Pause    
01:44:24 5000 A Pause    
01:44:29 5000 A Pause    
01:44:34 5000 A Pause    
01:44:39 5000 A Pause    
01:44:44 5000 A Pause    
01:44:49 5000 A Pause    
01:44:54 5000 A Pause    
01:44:59 5000 A Pause    
01:45:04 5000 A Pause    
01:45:09 5000 A Pause    
01:45:14 5000 A Pause    
01:45:19 5000 A Pause    
01:45:24 5000 A Pause    
01:45:29 5000 A Pause    
01:45:34 5000 A Pause    
01:45:39 5000 A Pause    
01:45:44 5000 A Pause    
01:45:49 5000 A Pause    
01:45:54 5000 A Pause    
01:45:59 5000 A Pause    
01:46:04 5000 A Pause    
01:46:09 5000 A Pause    
01:46:14 5000 A Pause    
01:46:19 5000 A Pause    
01:46:24 5000 A Pause    
01:46:29 5000 A Pause    
01:46:34 5000 A Pause    
01:46:39 5000 A Pause    
01:46:44 5000 A Pause    
01:46:49 5000 A Pause    
01:46:54 5000 A Pause    
01:46:59 5000 A Pause    
01:47:04 5000 A Pause    
01:47:09 5000 A Pause    
01:47:14 5000 A Pause    
01:47:19 5000 A Pause    
01:47:24 5000 A Pause    
01:47:29 5000 A Pause    
01:47:34 5000 A Pause    
01:47:39 5000 A Pause    
01:47:44 5000 A Pause    
01:47:49 5000 A Pause    
01:47:54 5000 A Pause    
01:47:59 5000 A Pause    
01:48:04 5000 A Pause    
01:48:09 5000 A Pause    
01:48:14 5000 A Pause    
01:48:19 5000 A Pause    
01:48:24 5000 A Pause    
01:48:29 5000 A Pause    
01:48:34 5000 A Pause    
01:48:39 5000 A Pause    
01:48:44 5000 A Pause    
01:48:49 5000 A Pause    
01:48:54 5000 A Pause    
01:48:59 5000 A Pause    
01:49:04 5000 A Pause    
01:49:09 5000 A Pause    
01:49:14 5000 A Pause    
01:49:19 5000 A Pause    
01:49:24 5000 A Pause    
01:49:29 5000 A Pause    
01:49:34 5000 A Pause    
01:49:39 5000 A Pause    
01:49:44 5000 A Pause    
01:49:49 5000 A Pause    
01:49:54 5000 A Pause    
01:49:59 5000 A Pause    
01:50:04 5000 A Pause    
01:50:09 5000 A Pause    
01:50:14 5000 A Pause    
01:50:19 5000 A Pause    
01:50:24 5000 A Pause    
01:50:29 5000 A Pause    
01:50:34 5000 A Pause    
01:50:39 5000 A Pause    
01:50:44 5000 A Pause    
01:50:49 5000 A Pause    
01:50:54 5000 A Pause    
01:50:59 5000 A Pause    
01:51:04 5000 A Pause    
01:51:09 5000 A Pause    
01:51:14 5000 A Pause    
01:51:19 5000 A Pause    
01:51:24 5000 A Pause    
01:51:29 5000 A Pause    
01:51:34 5000 A Pause    
01:51:39 5000 A Pause    
01:51:44 5000 A Pause    
01:51:49 5000 A Pause    
01:51:54 5000 A Pause    
01:51:59 5000 A Pause    
01:52:04 5000 A Pause    
01:52:09 5000 A Pause    
01:52:14 5000 A Pause    
01:52:19 5000 A Pause    
01:52:24 5000 A Pause    
01:52:29 5000 A Pause    
01:52:34 5000 A Pause    
01:52:39 5000 A Pause    
01:52:44 5000 A Pause    
01:52:49 5000 A Pause    
01:52:54 5000 A Pause    
01:52:59 5000 A Pause    
01:53:04 5000 A Pause    
01:53:09 5000 A Pause    
01:53:14 5000 A Pause    
01:53:19 5000 A Pause    
01:53:24 5000 A Pause    
01:53:29 5000 A Pause    
01:53:34 5000 A Pause    
01:53:39 5000 A Pause    
01:53:44 5000 A Pause    
01:53:49 5000 A Pause    
01:53:54 5000 A Pause    
01:53:59 5000 A Pause    
01:54:04 5000 A Pause    
01:54:09 5000 A Pause    
01:54:14 5000 A Pause    
01:54:19 5000 A Pause    
01:54:24 5000 A Pause    
01:54:29 5000 A Pause    
01:54:34 5000 A Pause    
01:54:39 5000 A Pause    
01:54:44 5000 A Pause    
01:54:49 5000 A Pause    
01:54:54 5000 A Pause    
01:54:59 5000 A Pause    
01:55:04 5000 A Pause    
01:55:09 5000 A Pause    
01:55:14 5000 A Pause    
01:55:19 5000 A Pause    
01:55:24 5000 A Pause    
01:55:29 5000 A Pause    
01:55:34 5000 A Pause    
01:55:39 5000 A Pause    
01:55:44 5000 A Pause    
01:55:49 5000 A Pause    
01:55:54 5000 A Pause    
01:55:59 5000 A Pause    
01:56:04 5000 A Pause    
01:56:09 5000 A Pause    
01:56:14 5000 A Pause    
01:56:19 5000 A Pause    
01:56:24 5000 A Pause    
01:56:29 5000 A Pause    
01:56:34 5000 A Pause    
01:56:39 5000 A Pause    
01:56:44 5000 A Pause    
01:56:49 5000 A Pause    
01:56:54 5000 A Pause    
01:56:59 5000 A Pause    
01:57:04 5000 A Pause    
01:57:09 5000 A Pause    
01:57:14 5000 A Pause    
01:57:19 5000 A Pause    
01:57:24 5000 A Pause    
01:57:29 5000 A Pause    
01:57:34 5000 A Pause    
01:57:39 5000 A Pause    
01:57:44 5000 A Pause    
01:57:49 5000 A Pause    
01:57:54 5000 A Pause    
01:57:59 5000 A Pause    
01:58:04 5000 A Pause    
01:58:09 5000 A Pause    
01:58:14 5000 A Pause    
01:58:19 5000 A Pause    
01:58:24 5000 A Pause    
01:58:29 5000 A Pause    
01:58:34 5000 A Pause    
01:58:39 5000 A Pause    
01:58:44 5000 A Pause    
01:58:49 5000 A Pause    
01:58:54 5000 A Pause    
01:58:59 5000 A Pause    
01:59:04 5000 A Pause    
01:59:09 5000 A Pause    
01:59:14 5000 A Pause    
01:59:19 5000 A Pause    
01:59:24 5000 A Pause    
01:59:29 5000 A Pause    
01:59:34 5000 A Pause    
01:59:39 5000 A Pause    
01:59:44 5000 A Pause    
01:59:49 5000 A Pause    
01:59:54 5000 A Pause    
01:59:59 5000 A Pause    
02:00:04 5000 A Pause    
02:00:09 5000 A Pause    
02:00:14 5000 A Pause    
02:00:19 5000 A Pause    
02:00:24 5000 A Pause    
02:00:29 5000 A Pause    
02:00:34 5000 A Pause    
02:00:39 5000 A Pause    
02:00:44 5000 A Pause    
02:00:49 5000 A Pause    
02:00:54 5000 A Pause    
02:00:59 5000 A Pause    
02:01:04 5000 A Pause    
02:01:09 5000 A Pause    
02:01:14 5000 A Pause    
02:01:19 5000 A Pause    
02:01:24 5000 A Pause    
02:01:29 5000 A Pause    
02:01:34 5000 A Pause    
02:01:39 5000 A Pause    
02:01:44 5000 A Pause    
02:01:49 5000 A Pause    
02:01:54 5000 A Pause    
02:01:59 5000 A Pause    
02:02:04 5000 A Pause    
02:02:09 5000 A Pause    
02:02:14 5000 A Pause    
02:02:19 5000 A Pause    
02:02:24 5000 A Pause    
02:02:29 5000 A Pause    
02:02:34 5000 A Pause    
02:02:39 5000 A Pause    
02:02:44 5000 A Pause    
02:02:49 5000 A Pause    
02:02:54 5000 A Pause    
02:02:59 5000 A Pause    
02:03:04 5000 A Pause    
02:03:09 5000 A Pause    
02:03:14 5000 A Pause    
02:03:19 5000 A Pause    
02:03:24 5000 A Pause    
02:03:29 5000 A Pause    
02:03:34 5000 A Pause    
02:03:39 5000 A Pause    
02:03:44 5000 A Pause    
02:03:49 5000 A Pause    
02:03:54 5000 A Pause    
02:03:59 5000 A Pause    
02:04:04 5000 A Pause    
02:04:09 5000 A Pause    
02:04:14 5000 A Pause    
02:04:19 5000 A Pause    
02:04:24 5000 A Pause    
02:04:29 5000 A Pause    
02:04:34 5000 A Pause    
02:04:39 5000 A Pause    
02:04:44 5000 A Pause    
02:04:49 5000 A Pause    
02:04:54 5000 A Pause    
02:04:59 5000 A Pause    
02:05:04 5000 A Pause    
02:05:09 5000 A Pause    
02:05:14 5000 A Pause    
02:05:19 5000 A Pause    
02:05:24 5000 A Pause    
02:05:29 5000 A Pause    
02:05:34 5000 A Pause    
02:05:39 5000 A Pause    
02:05:44 5000 A Pause    
02:05:49 5000 A Pause    
02:05:54 5000 A Pause    
02:05:59 5000 A Pause    
02:06:04 5000 A Pause    
02:06:09 5000 A Pause    
02:06:14 5000 A Pause    
02:06:19 5000 A Pause    
02:06:24 5000 A Pause    
02:06:29 5000 A Pause    
02:06:34 5000 A Pause    
02:06:39 5000 A Pause    
02:06:44 5000 A Pause    
02:06:49 5000 A Pause    
02:06:54 5000 A Pause    
02:06:59 5000 A Pause    
02:07:04 5000 A Pause    
02:07:09 5000 A Pause    
02:07:14 5000 A Pause    
02:07:19 5000 A Pause    
02:07:24 5000 A Pause    
02:07:29 5000 A Pause    
02:07:34 5000 A Pause    
02:07:39 5000 A Pause    
02:07:44 5000 A Pause    
02:07:49 5000 A Pause    
02:07:54 5000 A Pause    
02:07:59 5000 A Pause    
02:08:04 5000 A Pause    
02:08:09 5000 A Pause    
02:08:14 5000 A Pause    
02:08:19 5000 A Pause    
02:08:24 5000 A Pause    
02:08:29 5000 A Pause    
02:08:34 5000 A Pause    
02:08:39 5000 A Pause    
02:08:44 5000 A Pause    
02:08:49 5000 A Pause    
02:08:54 5000 A Pause    
02:08:59 5000 A Pause    
02:09:04 5000 A Pause    
02:09:09 5000 A Pause    
02:09:14 5000 A Pause    
02:09:19 5000 A Pause    
02:09:24 5000 A Pause    
02:09:29 5000 A Pause    
02:09:34 5000 A Pause    
02:09:39 5000 A Pause    
02:09:44 5000 A Pause    
02:09:49 5000 A Pause    
02:09:54 5000 A Pause    
02:09:59 5000 A Pause    
02:10:04 5000 A Pause    
02:10:09 5000 A Pause    
02:10:14 5000 A Pause    
02:10:19 5000 A Pause    
02:10:24 5000 A Pause    
02:10:29 5000 A Pause    
02:10:34 5000 A Pause    
02:10:39 5000 A Pause    
02:10:44 5000 A Pause    
02:10:49 5000 A Pause    
02:10:54 5000 A Pause    
02:10:59 5000 A Pause    
02:11:04 5000 A Pause    
02:11:09 5000 A Pause    
02:11:14 5000 A Pause    
02:11:19 5000 A Pause    
02:11:24 5000 A Pause    
02:11:29 5000 A Pause    
02:11:34 5000 A Pause    
02:11:39 5000 A Pause    
02:11:44 5000 A Pause    
02:11:49 5000 A Pause    
02:11:54 5000 A Pause    
02:11:59 5000 A Pause    
02:12:04 5000 A Pause    
02:12:09 5000 A Pause    
02:12:14 5000 A Pause    
02:12:19 5000 A Pause    
02:12:24 5000 A Pause    
02:12:29 5000 A Pause    
02:12:34 5000 A Pause    
02:12:39 5000 A Pause    
02:12:44 5000 A Pause    
02:12:49 5000 A Pause    
02:12:54 5000 A Pause    
02:12:59 5000 A Pause    
02:13:04 5000 A Pause    
02:13:09 5000 A Pause    
02:13:14 5000 A Pause    
02:13:19 5000 A Pause    
02:13:24 5000 A Pause    
02:13:29 5000 A Pause    
02:13:34 5000 A Pause    
02:13:39 5000 A Pause    
02:13:44 5000 A Pause    
02:13:49 5000 A Pause    
02:13:54 5000 A Pause    
02:13:59 5000 A Pause    
02:14:04 5000 A Pause    
02:14:09 5000 A Pause    
02:14:14 5000 A Pause    
02:14:19 5000 A Pause    
02:14:24 5000 A Pause    
02:14:29 5000 A Pause    
02:14:34 5000 A Pause    
02:14:39 5000 A Pause    
02:14:44 5000 A Pause    
02:14:49 5000 A Pause    
02:14:54 5000 A Pause    
02:14:59 5000 A Pause    
02:15:04 5000 A Pause    
02:15:09 5000 A Pause    
02:15:14 5000 A Pause    
02:15:19 5000 A Pause    
02:15:24 5000 A Pause    
02:15:29 5000 A Pause    
02:15:34 5000 A Pause    
02:15:39 5000 A Pause    
02:15:44 5000 A Pause    
02:15:49 5000 A Pause    
02:15:54 5000 A Pause    
02:15:59 5000 A Pause    
02:16:04 5000 A Pause    
02:16:09 5000 A Pause    
02:16:14 5000 A Pause    
02:16:19 5000 A Pause    
02:16:24 5000 A Pause    
02:16:29 5000 A Pause    
02:16:34 5000 A Pause    
02:16:39 5000 A Pause    
02:16:44 5000 A Pause    
02:16:49 5000 A Pause    
02:16:54 5000 A Pause    
02:16:59 5000 A Pause    
02:17:04 5000 A Pause    
02:17:09 5000 A Pause    
02:17:14 5000 A Pause    
02:17:19 5000 A Pause    
02:17:24 5000 A Pause    
02:17:29 5000 A Pause    
02:17:34 5000 A Pause    
02:17:39 5000 A Pause    
02:17:44 5000 A Pause    
02:17:49 5000 A Pause    
02:17:54 5000 A Pause    
02:17:59 5000 A Pause    
02:18:04 5000 A Pause    
02:18:09 5000 A Pause    
02:18:14 5000 A Pause    
02:18:19 5000 A Pause    
02:18:24 5000 A Pause    
02:18:29 5000 A Pause    
02:18:34 5000 A Pause    
02:18:39 5000 A Pause    
02:18:44 5000 A Pause    
02:18:49 5000 A Pause    
02:18:54 5000 A Pause    
02:18:59 5000 A Pause    
02:19:04 5000 A Pause    
02:19:09 5000 A Pause    
02:19:14 5000 A Pause    
02:19:19 5000 A Pause    
02:19:24 5000 A Pause    
02:19:29 5000 A Pause    
02:19:34 5000 A Pause    
02:19:39 5000 A Pause    
02:19:44 5000 A Pause    
02:19:49 5000 A Pause    
02:19:54 5000 A Pause    
02:19:59 5000 A Pause    
02:20:04 5000 A Pause    
02:20:09 5000 A Pause    
02:20:14 5000 A Pause    
02:20:19 5000 A Pause    
02:20:24 5000 A Pause    
02:20:29 5000 A Pause    
02:20:34 5000 A Pause    
02:20:39 5000 A Pause    
02:20:44 5000 A Pause    
02:20:49 5000 A Pause    
02:20:54 5000 A Pause    
02:20:59 5000 A Pause    
02:21:04 5000 A Pause    
02:21:09 5000 A Pause    
02:21:14 5000 A Pause    
02:21:19 5000 A Pause    
02:21:24 5000 A Pause    
02:21:29 5000 A Pause    
02:21:34 5000 A Pause    
02:21:39 5000 A Pause    
02:21:44 5000 A Pause    
02:21:49 5000 A Pause    
02:21:54 5000 A Pause    
02:21:59 5000 A Pause    
02:22:04 5000 A Pause    
02:22:09 5000 A Pause    
02:22:14 5000 A Pause    
02:22:19 5000 A Pause    
02:22:24 5000 A Pause    
02:22:29 5000 A Pause    
02:22:34 5000 A Pause    
02:22:39 5000 A Pause    
02:22:44 5000 A Pause    
02:22:49 5000 A Pause    
02:22:54 5000 A Pause    
02:22:59 5000 A Pause    
02:23:04 5000 A Pause    
02:23:09 5000 A Pause    
02:23:14 5000 A Pause    
02:23:19 5000 A Pause    
02:23:24 5000 A Pause    
02:23:29 5000 A Pause    
02:23:34 5000 A Pause    
02:23:39 5000 A Pause    
02:23:44 5000 A Pause    
02:23:49 5000 A Pause    
02:23:54 5000 A Pause    
02:23:59 5000 A Pause    
02:24:04 5000 A Pause    
02:24:09 5000 A Pause    
02:24:14 5000 A Pause    
02:24:19 5000 A Pause    
02:24:24 5000 A Pause    
02:24:29 5000 A Pause    
02:24:34 5000 A Pause    
02:24:39 5000 A Pause    
02:24:44 5000 A Pause    
02:24:49 5000 A Pause    
02:24:54 5000 A Pause    
02:24:59 5000 A Pause    
02:25:04 5000 A Pause    
02:25:09 5000 A Pause    
02:25:14 5000 A Pause    
02:25:19 5000 A Pause    
02:25:24 5000 A Pause    
02:25:29 5000 A Pause    
02:25:34 5000 A Pause    
02:25:39 5000 A Pause    
02:25:44 5000 A Pause    
02:25:49 5000 A Pause    
02:25:54 5000 A Pause    
02:25:59 5000 A Pause    
02:26:04 5000 A Pause    
02:26:09 5000 A Pause    
02:26:14 5000 A Pause    
02:26:19 5000 A Pause    
02:26:24 5000 A Pause    
02:26:29 5000 A Pause    
02:26:34 5000 A Pause    
02:26:39 5000 A Pause    
02:26:44 5000 A Pause    
02:26:49 5000 A Pause    
02:26:54 5000 A Pause    
02:26:59 5000 A Pause    
02:27:04 5000 A Pause    
02:27:09 5000 A Pause    
02:27:14 5000 A Pause    
02:27:19 5000 A Pause    
02:27:24 5000 A Pause    
02:27:29 5000 A Pause    
02:27:34 5000 A Pause    
02:27:39 5000 A Pause    
02:27:44 5000 A Pause    
02:27:49 5000 A Pause    
02:27:54 5000 A Pause    
02:27:59 5000 A Pause    
02:28:04 5000 A Pause    
02:28:09 5000 A Pause    
02:28:14 5000 A Pause    
02:28:19 5000 A Pause    
02:28:24 5000 A Pause    
02:28:29 5000 A Pause    
02:28:34 5000 A Pause    
02:28:39 5000 A Pause    
02:28:44 5000 A Pause    
02:28:49 5000 A Pause    
02:28:54 5000 A Pause    
02:28:59 5000 A Pause    
02:29:04 5000 A Pause    
02:29:09 5000 A Pause    
02:29:14 5000 A Pause    
02:29:19 5000 A Pause    
02:29:24 5000 A Pause    
02:29:29 5000 A Pause    
02:29:34 5000 A Pause    
02:29:39 5000 A Pause    
02:29:44 5000 A Pause    
02:29:49 5000 A Pause    
02:29:54 5000 A Pause    
02:29:59 5000 A Pause    
02:30:04 5000 A Pause    
02:30:09 5000 A Pause    
02:30:14 5000 A Pause    
02:30:19 5000 A Pause    
02:30:24 5000 A Pause    
02:30:29 5000 A Pause    
02:30:34 5000 A Pause    
02:30:39 5000 A Pause    
02:30:44 5000 A Pause    
02:30:49 5000 A Pause    
02:30:54 5000 A Pause    
02:30:59 5000 A Pause    
02:31:04 5000 A Pause    
02:31:09 5000 A Pause    
02:31:14 5000 A Pause    
02:31:19 5000 A Pause    
02:31:24 5000 A Pause    
02:31:29 5000 A Pause    
02:31:34 5000 A Pause    
02:31:39 5000 A Pause    
02:31:44 5000 A Pause    
02:31:49 5000 A Pause    
02:31:54 5000 A Pause    
02:31:59 5000 A Pause    
02:32:04 5000 A Pause    
02:32:09 5000 A Pause    
02:32:14 5000 A Pause    
02:32:19 5000 A Pause    
02:32:24 5000 A Pause    
02:32:29 5000 A Pause    
02:32:34 5000 A Pause    
02:32:39 5000 A Pause    
02:32:44 5000 A Pause    
